"pH_during","yhat","predictors","model","index"
7.04,0.545077537740697,"pH_during","sampling w/o coordinates","k_index"
7.19428571428571,0.545077537740697,"pH_during","sampling w/o coordinates","k_index"
7.34857142857143,0.545077537740697,"pH_during","sampling w/o coordinates","k_index"
7.50285714285714,0.545077537740697,"pH_during","sampling w/o coordinates","k_index"
7.65714285714286,0.545077537740697,"pH_during","sampling w/o coordinates","k_index"
7.81142857142857,0.544887749544782,"pH_during","sampling w/o coordinates","k_index"
7.96571428571429,0.544887749544782,"pH_during","sampling w/o coordinates","k_index"
8.12,0.544887749544782,"pH_during","sampling w/o coordinates","k_index"
8.27428571428571,0.543892971382269,"pH_during","sampling w/o coordinates","k_index"
8.42857142857143,0.544124547219663,"pH_during","sampling w/o coordinates","k_index"
8.58285714285714,0.523446492206185,"pH_during","sampling w/o coordinates","k_index"
8.73714285714286,0.526607518192476,"pH_during","sampling w/o coordinates","k_index"
8.89142857142857,0.526199724599253,"pH_during","sampling w/o coordinates","k_index"
9.04571428571428,0.526577381146261,"pH_during","sampling w/o coordinates","k_index"
9.2,0.526577381146261,"pH_during","sampling w/o coordinates","k_index"
