"temp_before","yhat","predictors","model","index"
4,726.692838136406,"temp_before","all predictors w/o coordinates","abundance"
4.29411764705882,726.927872858628,"temp_before","all predictors w/o coordinates","abundance"
4.58823529411765,746.756567076445,"temp_before","all predictors w/o coordinates","abundance"
4.88235294117647,750.85662962313,"temp_before","all predictors w/o coordinates","abundance"
5.17647058823529,752.860689533744,"temp_before","all predictors w/o coordinates","abundance"
5.47058823529412,752.120509749793,"temp_before","all predictors w/o coordinates","abundance"
5.76470588235294,754.173580219154,"temp_before","all predictors w/o coordinates","abundance"
6.05882352941176,753.912191793228,"temp_before","all predictors w/o coordinates","abundance"
6.35294117647059,753.224393953722,"temp_before","all predictors w/o coordinates","abundance"
6.64705882352941,754.759204138907,"temp_before","all predictors w/o coordinates","abundance"
6.94117647058824,755.073922414921,"temp_before","all predictors w/o coordinates","abundance"
7.23529411764706,758.022425765891,"temp_before","all predictors w/o coordinates","abundance"
7.52941176470588,755.815067432558,"temp_before","all predictors w/o coordinates","abundance"
7.82352941176471,761.067441682999,"temp_before","all predictors w/o coordinates","abundance"
8.11764705882353,764.58058667859,"temp_before","all predictors w/o coordinates","abundance"
8.41176470588235,783.603480132307,"temp_before","all predictors w/o coordinates","abundance"
8.70588235294118,780.343918646416,"temp_before","all predictors w/o coordinates","abundance"
9,780.343918646416,"temp_before","all predictors w/o coordinates","abundance"
