"temp_before","yhat","predictors","model","index"
3.8,733.765405794483,"temp_before","all predictors w/o coordinates","abundance"
4.16,734.677768670066,"temp_before","all predictors w/o coordinates","abundance"
4.52,743.536407177189,"temp_before","all predictors w/o coordinates","abundance"
4.88,734.721012484794,"temp_before","all predictors w/o coordinates","abundance"
5.24,735.448916143816,"temp_before","all predictors w/o coordinates","abundance"
5.6,735.861362725013,"temp_before","all predictors w/o coordinates","abundance"
5.96,748.267111350846,"temp_before","all predictors w/o coordinates","abundance"
6.32,742.992178541908,"temp_before","all predictors w/o coordinates","abundance"
6.68,743.672739681774,"temp_before","all predictors w/o coordinates","abundance"
7.04,744.327535736525,"temp_before","all predictors w/o coordinates","abundance"
7.4,746.956273881155,"temp_before","all predictors w/o coordinates","abundance"
7.76,746.198991514005,"temp_before","all predictors w/o coordinates","abundance"
8.12,748.214318299719,"temp_before","all predictors w/o coordinates","abundance"
8.48,748.585367695855,"temp_before","all predictors w/o coordinates","abundance"
8.84,748.232043420492,"temp_before","all predictors w/o coordinates","abundance"
9.2,748.325425063004,"temp_before","all predictors w/o coordinates","abundance"
9.56,748.931623734502,"temp_before","all predictors w/o coordinates","abundance"
9.92,749.233687744164,"temp_before","all predictors w/o coordinates","abundance"
10.28,751.102820680672,"temp_before","all predictors w/o coordinates","abundance"
10.64,751.102820680672,"temp_before","all predictors w/o coordinates","abundance"
11,751.102820680672,"temp_before","all predictors w/o coordinates","abundance"
