"velocity","yhat","predictors","model","index"
0.01,0.264267958896162,"velocity","v + wd w/o coordinates","rel_abundance"
0.0414,0.21076135888889,"velocity","v + wd w/o coordinates","rel_abundance"
0.0728,0.205476114974364,"velocity","v + wd w/o coordinates","rel_abundance"
0.1042,0.205386575919623,"velocity","v + wd w/o coordinates","rel_abundance"
0.1356,0.195277796017246,"velocity","v + wd w/o coordinates","rel_abundance"
0.167,0.185218352507345,"velocity","v + wd w/o coordinates","rel_abundance"
0.1984,0.186890985824998,"velocity","v + wd w/o coordinates","rel_abundance"
0.2298,0.190484957093065,"velocity","v + wd w/o coordinates","rel_abundance"
0.2612,0.199754876840312,"velocity","v + wd w/o coordinates","rel_abundance"
0.2926,0.215320568476017,"velocity","v + wd w/o coordinates","rel_abundance"
0.324,0.212385813295668,"velocity","v + wd w/o coordinates","rel_abundance"
0.3554,0.199952110084943,"velocity","v + wd w/o coordinates","rel_abundance"
0.3868,0.19778275513285,"velocity","v + wd w/o coordinates","rel_abundance"
0.4182,0.198032237176697,"velocity","v + wd w/o coordinates","rel_abundance"
0.4496,0.205212123779457,"velocity","v + wd w/o coordinates","rel_abundance"
0.481,0.216259483241681,"velocity","v + wd w/o coordinates","rel_abundance"
0.5124,0.214650034963678,"velocity","v + wd w/o coordinates","rel_abundance"
0.5438,0.198407362725133,"velocity","v + wd w/o coordinates","rel_abundance"
0.5752,0.193316925689679,"velocity","v + wd w/o coordinates","rel_abundance"
0.6066,0.179635598560699,"velocity","v + wd w/o coordinates","rel_abundance"
0.638,0.17111385651221,"velocity","v + wd w/o coordinates","rel_abundance"
0.6694,0.152098705362659,"velocity","v + wd w/o coordinates","rel_abundance"
0.7008,0.143537897677621,"velocity","v + wd w/o coordinates","rel_abundance"
0.7322,0.146865308119763,"velocity","v + wd w/o coordinates","rel_abundance"
0.7636,0.151637331537292,"velocity","v + wd w/o coordinates","rel_abundance"
0.795,0.165549968019354,"velocity","v + wd w/o coordinates","rel_abundance"
0.8264,0.176355993288436,"velocity","v + wd w/o coordinates","rel_abundance"
0.8578,0.177854982295257,"velocity","v + wd w/o coordinates","rel_abundance"
0.8892,0.179249461387325,"velocity","v + wd w/o coordinates","rel_abundance"
0.9206,0.183753742706388,"velocity","v + wd w/o coordinates","rel_abundance"
0.952,0.18430126120237,"velocity","v + wd w/o coordinates","rel_abundance"
0.9834,0.187649389583209,"velocity","v + wd w/o coordinates","rel_abundance"
1.0148,0.190400971361192,"velocity","v + wd w/o coordinates","rel_abundance"
1.0462,0.198273986571916,"velocity","v + wd w/o coordinates","rel_abundance"
1.0776,0.20216539624046,"velocity","v + wd w/o coordinates","rel_abundance"
1.109,0.204674567381598,"velocity","v + wd w/o coordinates","rel_abundance"
1.1404,0.20545872347345,"velocity","v + wd w/o coordinates","rel_abundance"
1.1718,0.206345616405051,"velocity","v + wd w/o coordinates","rel_abundance"
1.2032,0.204221540396808,"velocity","v + wd w/o coordinates","rel_abundance"
1.2346,0.203875663864495,"velocity","v + wd w/o coordinates","rel_abundance"
1.266,0.203489435765045,"velocity","v + wd w/o coordinates","rel_abundance"
1.2974,0.200888870116771,"velocity","v + wd w/o coordinates","rel_abundance"
1.3288,0.198018884590265,"velocity","v + wd w/o coordinates","rel_abundance"
1.3602,0.197512904995788,"velocity","v + wd w/o coordinates","rel_abundance"
1.3916,0.197512904995788,"velocity","v + wd w/o coordinates","rel_abundance"
1.423,0.197512904995788,"velocity","v + wd w/o coordinates","rel_abundance"
1.4544,0.197512904995788,"velocity","v + wd w/o coordinates","rel_abundance"
1.4858,0.197512904995788,"velocity","v + wd w/o coordinates","rel_abundance"
1.5172,0.197512904995788,"velocity","v + wd w/o coordinates","rel_abundance"
1.5486,0.197512904995788,"velocity","v + wd w/o coordinates","rel_abundance"
1.58,0.197512904995788,"velocity","v + wd w/o coordinates","rel_abundance"
