"velocity","yhat","predictors","model","index"
0.01,0.223370743242454,"velocity","v + wd w/o coordinates","rel_abundance"
0.0478,0.198992855659271,"velocity","v + wd w/o coordinates","rel_abundance"
0.0856,0.193820318538743,"velocity","v + wd w/o coordinates","rel_abundance"
0.1234,0.198244283345947,"velocity","v + wd w/o coordinates","rel_abundance"
0.1612,0.182437312275873,"velocity","v + wd w/o coordinates","rel_abundance"
0.199,0.185662600216197,"velocity","v + wd w/o coordinates","rel_abundance"
0.2368,0.188005729070444,"velocity","v + wd w/o coordinates","rel_abundance"
0.2746,0.193139544516417,"velocity","v + wd w/o coordinates","rel_abundance"
0.3124,0.21690377526779,"velocity","v + wd w/o coordinates","rel_abundance"
0.3502,0.196820405383619,"velocity","v + wd w/o coordinates","rel_abundance"
0.388,0.192916661543596,"velocity","v + wd w/o coordinates","rel_abundance"
0.4258,0.197807942974724,"velocity","v + wd w/o coordinates","rel_abundance"
0.4636,0.231013252061889,"velocity","v + wd w/o coordinates","rel_abundance"
0.5014,0.212591194173622,"velocity","v + wd w/o coordinates","rel_abundance"
0.5392,0.19841929752466,"velocity","v + wd w/o coordinates","rel_abundance"
0.577,0.191131325197124,"velocity","v + wd w/o coordinates","rel_abundance"
0.6148,0.182219427011477,"velocity","v + wd w/o coordinates","rel_abundance"
0.6526,0.170951489421533,"velocity","v + wd w/o coordinates","rel_abundance"
0.6904,0.15676689640952,"velocity","v + wd w/o coordinates","rel_abundance"
0.7282,0.158410102520212,"velocity","v + wd w/o coordinates","rel_abundance"
0.766,0.167403305073545,"velocity","v + wd w/o coordinates","rel_abundance"
0.8038,0.186705206311952,"velocity","v + wd w/o coordinates","rel_abundance"
0.8416,0.194443204379486,"velocity","v + wd w/o coordinates","rel_abundance"
0.8794,0.19403776757746,"velocity","v + wd w/o coordinates","rel_abundance"
0.9172,0.196985636304435,"velocity","v + wd w/o coordinates","rel_abundance"
0.955,0.196825508960078,"velocity","v + wd w/o coordinates","rel_abundance"
0.9928,0.198384959309119,"velocity","v + wd w/o coordinates","rel_abundance"
1.0306,0.197432897021547,"velocity","v + wd w/o coordinates","rel_abundance"
1.0684,0.204007570298219,"velocity","v + wd w/o coordinates","rel_abundance"
1.1062,0.203069318637091,"velocity","v + wd w/o coordinates","rel_abundance"
1.144,0.203099713625953,"velocity","v + wd w/o coordinates","rel_abundance"
1.1818,0.202127739208379,"velocity","v + wd w/o coordinates","rel_abundance"
1.2196,0.20319870249506,"velocity","v + wd w/o coordinates","rel_abundance"
1.2574,0.204211818041429,"velocity","v + wd w/o coordinates","rel_abundance"
1.2952,0.206860801041226,"velocity","v + wd w/o coordinates","rel_abundance"
1.333,0.205587724863344,"velocity","v + wd w/o coordinates","rel_abundance"
1.3708,0.204758254039423,"velocity","v + wd w/o coordinates","rel_abundance"
1.4086,0.203998409920275,"velocity","v + wd w/o coordinates","rel_abundance"
1.4464,0.203898609707429,"velocity","v + wd w/o coordinates","rel_abundance"
1.4842,0.203787398788253,"velocity","v + wd w/o coordinates","rel_abundance"
1.522,0.203875261892314,"velocity","v + wd w/o coordinates","rel_abundance"
1.5598,0.203983347999093,"velocity","v + wd w/o coordinates","rel_abundance"
1.5976,0.20421944542121,"velocity","v + wd w/o coordinates","rel_abundance"
1.6354,0.205521835890704,"velocity","v + wd w/o coordinates","rel_abundance"
1.6732,0.205521835890704,"velocity","v + wd w/o coordinates","rel_abundance"
1.711,0.205521835890704,"velocity","v + wd w/o coordinates","rel_abundance"
1.7488,0.205521835890704,"velocity","v + wd w/o coordinates","rel_abundance"
1.7866,0.205358924853604,"velocity","v + wd w/o coordinates","rel_abundance"
1.8244,0.205358924853604,"velocity","v + wd w/o coordinates","rel_abundance"
1.8622,0.205358924853604,"velocity","v + wd w/o coordinates","rel_abundance"
1.9,0.205358924853604,"velocity","v + wd w/o coordinates","rel_abundance"
