"velocity","yhat","predictors","model","index"
0.01,0.225562002169826,"velocity","v + wd w/o coordinates","rel_abundance"
0.0478,0.190072582417451,"velocity","v + wd w/o coordinates","rel_abundance"
0.0856,0.187377145706385,"velocity","v + wd w/o coordinates","rel_abundance"
0.1234,0.196947167257472,"velocity","v + wd w/o coordinates","rel_abundance"
0.1612,0.179449260984833,"velocity","v + wd w/o coordinates","rel_abundance"
0.199,0.182761910491347,"velocity","v + wd w/o coordinates","rel_abundance"
0.2368,0.183653734961893,"velocity","v + wd w/o coordinates","rel_abundance"
0.2746,0.190092954047337,"velocity","v + wd w/o coordinates","rel_abundance"
0.3124,0.207151924632014,"velocity","v + wd w/o coordinates","rel_abundance"
0.3502,0.194050815176188,"velocity","v + wd w/o coordinates","rel_abundance"
0.388,0.189892094264529,"velocity","v + wd w/o coordinates","rel_abundance"
0.4258,0.198056801310573,"velocity","v + wd w/o coordinates","rel_abundance"
0.4636,0.231352302327058,"velocity","v + wd w/o coordinates","rel_abundance"
0.5014,0.218571387419125,"velocity","v + wd w/o coordinates","rel_abundance"
0.5392,0.201187966758877,"velocity","v + wd w/o coordinates","rel_abundance"
0.577,0.192408989312473,"velocity","v + wd w/o coordinates","rel_abundance"
0.6148,0.181673359389175,"velocity","v + wd w/o coordinates","rel_abundance"
0.6526,0.173092630042878,"velocity","v + wd w/o coordinates","rel_abundance"
0.6904,0.158982891273388,"velocity","v + wd w/o coordinates","rel_abundance"
0.7282,0.160469160135515,"velocity","v + wd w/o coordinates","rel_abundance"
0.766,0.166653179697357,"velocity","v + wd w/o coordinates","rel_abundance"
0.8038,0.180066097169359,"velocity","v + wd w/o coordinates","rel_abundance"
0.8416,0.19192990859209,"velocity","v + wd w/o coordinates","rel_abundance"
0.8794,0.193890576106843,"velocity","v + wd w/o coordinates","rel_abundance"
0.9172,0.199129059162257,"velocity","v + wd w/o coordinates","rel_abundance"
0.955,0.199809978517558,"velocity","v + wd w/o coordinates","rel_abundance"
0.9928,0.198744760238967,"velocity","v + wd w/o coordinates","rel_abundance"
1.0306,0.198235193204746,"velocity","v + wd w/o coordinates","rel_abundance"
1.0684,0.203742009111064,"velocity","v + wd w/o coordinates","rel_abundance"
1.1062,0.205083870782906,"velocity","v + wd w/o coordinates","rel_abundance"
1.144,0.2050807911509,"velocity","v + wd w/o coordinates","rel_abundance"
1.1818,0.203917017525529,"velocity","v + wd w/o coordinates","rel_abundance"
1.2196,0.205077325540013,"velocity","v + wd w/o coordinates","rel_abundance"
1.2574,0.204457645854835,"velocity","v + wd w/o coordinates","rel_abundance"
1.2952,0.206148351030389,"velocity","v + wd w/o coordinates","rel_abundance"
1.333,0.204329696675662,"velocity","v + wd w/o coordinates","rel_abundance"
1.3708,0.203542911222092,"velocity","v + wd w/o coordinates","rel_abundance"
1.4086,0.203138519372382,"velocity","v + wd w/o coordinates","rel_abundance"
1.4464,0.203541792294714,"velocity","v + wd w/o coordinates","rel_abundance"
1.4842,0.203045667854076,"velocity","v + wd w/o coordinates","rel_abundance"
1.522,0.203257597499607,"velocity","v + wd w/o coordinates","rel_abundance"
1.5598,0.203319505718528,"velocity","v + wd w/o coordinates","rel_abundance"
1.5976,0.202726007472678,"velocity","v + wd w/o coordinates","rel_abundance"
1.6354,0.203853247730359,"velocity","v + wd w/o coordinates","rel_abundance"
1.6732,0.203853247730359,"velocity","v + wd w/o coordinates","rel_abundance"
1.711,0.203737880165932,"velocity","v + wd w/o coordinates","rel_abundance"
1.7488,0.203737880165932,"velocity","v + wd w/o coordinates","rel_abundance"
1.7866,0.203737880165932,"velocity","v + wd w/o coordinates","rel_abundance"
1.8244,0.203737880165932,"velocity","v + wd w/o coordinates","rel_abundance"
1.8622,0.203737880165932,"velocity","v + wd w/o coordinates","rel_abundance"
1.9,0.203737880165932,"velocity","v + wd w/o coordinates","rel_abundance"
