"velocity","yhat","predictors","model","index"
0.01,0.225436258504329,"velocity","v + wd w/o coordinates","rel_abundance"
0.0478,0.198067255084569,"velocity","v + wd w/o coordinates","rel_abundance"
0.0856,0.189489686925584,"velocity","v + wd w/o coordinates","rel_abundance"
0.1234,0.192574298525036,"velocity","v + wd w/o coordinates","rel_abundance"
0.1612,0.181141862910463,"velocity","v + wd w/o coordinates","rel_abundance"
0.199,0.181520673622137,"velocity","v + wd w/o coordinates","rel_abundance"
0.2368,0.185417029482507,"velocity","v + wd w/o coordinates","rel_abundance"
0.2746,0.197240718169777,"velocity","v + wd w/o coordinates","rel_abundance"
0.3124,0.210468056742015,"velocity","v + wd w/o coordinates","rel_abundance"
0.3502,0.195458192602824,"velocity","v + wd w/o coordinates","rel_abundance"
0.388,0.190801984910104,"velocity","v + wd w/o coordinates","rel_abundance"
0.4258,0.197229353795448,"velocity","v + wd w/o coordinates","rel_abundance"
0.4636,0.229182951583944,"velocity","v + wd w/o coordinates","rel_abundance"
0.5014,0.220548698411058,"velocity","v + wd w/o coordinates","rel_abundance"
0.5392,0.203791856486555,"velocity","v + wd w/o coordinates","rel_abundance"
0.577,0.192380011299826,"velocity","v + wd w/o coordinates","rel_abundance"
0.6148,0.184730412922779,"velocity","v + wd w/o coordinates","rel_abundance"
0.6526,0.173571463477966,"velocity","v + wd w/o coordinates","rel_abundance"
0.6904,0.154939487657168,"velocity","v + wd w/o coordinates","rel_abundance"
0.7282,0.159240584928833,"velocity","v + wd w/o coordinates","rel_abundance"
0.766,0.167565691319272,"velocity","v + wd w/o coordinates","rel_abundance"
0.8038,0.187270332945238,"velocity","v + wd w/o coordinates","rel_abundance"
0.8416,0.19278159160787,"velocity","v + wd w/o coordinates","rel_abundance"
0.8794,0.192760741075596,"velocity","v + wd w/o coordinates","rel_abundance"
0.9172,0.198273891341757,"velocity","v + wd w/o coordinates","rel_abundance"
0.955,0.198897404866995,"velocity","v + wd w/o coordinates","rel_abundance"
0.9928,0.198615253005743,"velocity","v + wd w/o coordinates","rel_abundance"
1.0306,0.199218545935529,"velocity","v + wd w/o coordinates","rel_abundance"
1.0684,0.20435950094786,"velocity","v + wd w/o coordinates","rel_abundance"
1.1062,0.203863901385165,"velocity","v + wd w/o coordinates","rel_abundance"
1.144,0.204670977622828,"velocity","v + wd w/o coordinates","rel_abundance"
1.1818,0.204642257529285,"velocity","v + wd w/o coordinates","rel_abundance"
1.2196,0.20502057207143,"velocity","v + wd w/o coordinates","rel_abundance"
1.2574,0.203184980850232,"velocity","v + wd w/o coordinates","rel_abundance"
1.2952,0.203594489006099,"velocity","v + wd w/o coordinates","rel_abundance"
1.333,0.200770599843446,"velocity","v + wd w/o coordinates","rel_abundance"
1.3708,0.20156084318906,"velocity","v + wd w/o coordinates","rel_abundance"
1.4086,0.201611941505238,"velocity","v + wd w/o coordinates","rel_abundance"
1.4464,0.201930378122723,"velocity","v + wd w/o coordinates","rel_abundance"
1.4842,0.201290949509479,"velocity","v + wd w/o coordinates","rel_abundance"
1.522,0.20142102132674,"velocity","v + wd w/o coordinates","rel_abundance"
1.5598,0.201988534980301,"velocity","v + wd w/o coordinates","rel_abundance"
1.5976,0.202102808559932,"velocity","v + wd w/o coordinates","rel_abundance"
1.6354,0.203101416831231,"velocity","v + wd w/o coordinates","rel_abundance"
1.6732,0.203101416831231,"velocity","v + wd w/o coordinates","rel_abundance"
1.711,0.203101416831231,"velocity","v + wd w/o coordinates","rel_abundance"
1.7488,0.203074108538023,"velocity","v + wd w/o coordinates","rel_abundance"
1.7866,0.202965237406646,"velocity","v + wd w/o coordinates","rel_abundance"
1.8244,0.202965237406646,"velocity","v + wd w/o coordinates","rel_abundance"
1.8622,0.202965237406646,"velocity","v + wd w/o coordinates","rel_abundance"
1.9,0.202965237406646,"velocity","v + wd w/o coordinates","rel_abundance"
