"froude","yhat","predictors","model","index"
0.00486890463744051,0.223728223790929,"froude","velocity w/o coordinates","rel_abundance"
0.0218252241071962,0.206522805869348,"froude","velocity w/o coordinates","rel_abundance"
0.0387815435769518,0.214169743401575,"froude","velocity w/o coordinates","rel_abundance"
0.0557378630467075,0.190956634426502,"froude","velocity w/o coordinates","rel_abundance"
0.0726941825164632,0.192817366873252,"froude","velocity w/o coordinates","rel_abundance"
0.0896505019862189,0.190921700475281,"froude","velocity w/o coordinates","rel_abundance"
0.106606821455975,0.19814623749639,"froude","velocity w/o coordinates","rel_abundance"
0.12356314092573,0.202620156017072,"froude","velocity w/o coordinates","rel_abundance"
0.140519460395486,0.208236173619488,"froude","velocity w/o coordinates","rel_abundance"
0.157475779865242,0.210706421235261,"froude","velocity w/o coordinates","rel_abundance"
0.174432099334997,0.223504203370602,"froude","velocity w/o coordinates","rel_abundance"
0.191388418804753,0.22637253469262,"froude","velocity w/o coordinates","rel_abundance"
0.208344738274509,0.224802969107946,"froude","velocity w/o coordinates","rel_abundance"
0.225301057744264,0.225314321394382,"froude","velocity w/o coordinates","rel_abundance"
0.24225737721402,0.218815388121516,"froude","velocity w/o coordinates","rel_abundance"
0.259213696683776,0.212700738174128,"froude","velocity w/o coordinates","rel_abundance"
0.276170016153531,0.212845752833196,"froude","velocity w/o coordinates","rel_abundance"
0.293126335623287,0.216062034916259,"froude","velocity w/o coordinates","rel_abundance"
0.310082655093043,0.214967175045724,"froude","velocity w/o coordinates","rel_abundance"
0.327038974562798,0.216878978163705,"froude","velocity w/o coordinates","rel_abundance"
0.343995294032554,0.21714069095683,"froude","velocity w/o coordinates","rel_abundance"
0.36095161350231,0.225615532434371,"froude","velocity w/o coordinates","rel_abundance"
0.377907932972065,0.231448849144251,"froude","velocity w/o coordinates","rel_abundance"
0.394864252441821,0.232845100166809,"froude","velocity w/o coordinates","rel_abundance"
0.411820571911577,0.237504369602523,"froude","velocity w/o coordinates","rel_abundance"
0.428776891381332,0.245668645123059,"froude","velocity w/o coordinates","rel_abundance"
0.445733210851088,0.241808877511273,"froude","velocity w/o coordinates","rel_abundance"
0.462689530320844,0.241953708076056,"froude","velocity w/o coordinates","rel_abundance"
0.479645849790599,0.243337569326958,"froude","velocity w/o coordinates","rel_abundance"
0.496602169260355,0.245233075637527,"froude","velocity w/o coordinates","rel_abundance"
0.513558488730111,0.251908845067407,"froude","velocity w/o coordinates","rel_abundance"
0.530514808199866,0.258868769258331,"froude","velocity w/o coordinates","rel_abundance"
0.547471127669622,0.258826266293712,"froude","velocity w/o coordinates","rel_abundance"
0.564427447139378,0.263392461752023,"froude","velocity w/o coordinates","rel_abundance"
0.581383766609133,0.260363874305411,"froude","velocity w/o coordinates","rel_abundance"
0.598340086078889,0.258506662839063,"froude","velocity w/o coordinates","rel_abundance"
0.615296405548645,0.258400688041625,"froude","velocity w/o coordinates","rel_abundance"
0.6322527250184,0.258392227162559,"froude","velocity w/o coordinates","rel_abundance"
0.649209044488156,0.25810845568457,"froude","velocity w/o coordinates","rel_abundance"
0.666165363957912,0.258203124065548,"froude","velocity w/o coordinates","rel_abundance"
0.683121683427667,0.258077148307759,"froude","velocity w/o coordinates","rel_abundance"
0.700078002897423,0.257856411810853,"froude","velocity w/o coordinates","rel_abundance"
0.717034322367179,0.257841156183375,"froude","velocity w/o coordinates","rel_abundance"
0.733990641836934,0.258215543391556,"froude","velocity w/o coordinates","rel_abundance"
0.75094696130669,0.258694711213838,"froude","velocity w/o coordinates","rel_abundance"
0.767903280776446,0.258723337450302,"froude","velocity w/o coordinates","rel_abundance"
0.784859600246201,0.258729896686635,"froude","velocity w/o coordinates","rel_abundance"
0.801815919715957,0.258575606861259,"froude","velocity w/o coordinates","rel_abundance"
0.818772239185713,0.258552145261784,"froude","velocity w/o coordinates","rel_abundance"
0.835728558655468,0.258841910747809,"froude","velocity w/o coordinates","rel_abundance"
0.852684878125224,0.258836180882722,"froude","velocity w/o coordinates","rel_abundance"
