"froude","yhat","predictors","model","index"
0.00696716103911792,0.252626161421494,"froude","velocity w/o coordinates","rel_abundance"
0.02388151538084,0.22079979204027,"froude","velocity w/o coordinates","rel_abundance"
0.0407958697225622,0.212004408346683,"froude","velocity w/o coordinates","rel_abundance"
0.0577102240642843,0.198776950724864,"froude","velocity w/o coordinates","rel_abundance"
0.0746245784060064,0.196725865866219,"froude","velocity w/o coordinates","rel_abundance"
0.0915389327477285,0.198268283830123,"froude","velocity w/o coordinates","rel_abundance"
0.108453287089451,0.206899229104756,"froude","velocity w/o coordinates","rel_abundance"
0.125367641431173,0.213550414365832,"froude","velocity w/o coordinates","rel_abundance"
0.142281995772895,0.2168102545495,"froude","velocity w/o coordinates","rel_abundance"
0.159196350114617,0.220885486913687,"froude","velocity w/o coordinates","rel_abundance"
0.176110704456339,0.232365541529321,"froude","velocity w/o coordinates","rel_abundance"
0.193025058798061,0.234264423221677,"froude","velocity w/o coordinates","rel_abundance"
0.209939413139783,0.241129573578714,"froude","velocity w/o coordinates","rel_abundance"
0.226853767481506,0.235727156274833,"froude","velocity w/o coordinates","rel_abundance"
0.243768121823228,0.230240542335639,"froude","velocity w/o coordinates","rel_abundance"
0.26068247616495,0.221851583635768,"froude","velocity w/o coordinates","rel_abundance"
0.277596830506672,0.228409250715946,"froude","velocity w/o coordinates","rel_abundance"
0.294511184848394,0.228591097074631,"froude","velocity w/o coordinates","rel_abundance"
0.311425539190116,0.226909110896122,"froude","velocity w/o coordinates","rel_abundance"
0.328339893531838,0.229553390173182,"froude","velocity w/o coordinates","rel_abundance"
0.34525424787356,0.228608216322705,"froude","velocity w/o coordinates","rel_abundance"
0.362168602215283,0.235119034962594,"froude","velocity w/o coordinates","rel_abundance"
0.379082956557005,0.244200869270469,"froude","velocity w/o coordinates","rel_abundance"
0.395997310898727,0.245372461746619,"froude","velocity w/o coordinates","rel_abundance"
0.412911665240449,0.245381502121373,"froude","velocity w/o coordinates","rel_abundance"
0.429826019582171,0.259746096398434,"froude","velocity w/o coordinates","rel_abundance"
0.446740373923893,0.259892034439096,"froude","velocity w/o coordinates","rel_abundance"
0.463654728265615,0.260256842865647,"froude","velocity w/o coordinates","rel_abundance"
0.480569082607337,0.260057467091484,"froude","velocity w/o coordinates","rel_abundance"
0.497483436949059,0.259119083878503,"froude","velocity w/o coordinates","rel_abundance"
0.514397791290782,0.258957462125346,"froude","velocity w/o coordinates","rel_abundance"
0.531312145632504,0.260176629477318,"froude","velocity w/o coordinates","rel_abundance"
0.548226499974226,0.262575515904545,"froude","velocity w/o coordinates","rel_abundance"
0.565140854315948,0.265078719849406,"froude","velocity w/o coordinates","rel_abundance"
0.58205520865767,0.264834131534836,"froude","velocity w/o coordinates","rel_abundance"
0.598969562999392,0.26348809955116,"froude","velocity w/o coordinates","rel_abundance"
0.615883917341114,0.263412404574096,"froude","velocity w/o coordinates","rel_abundance"
0.632798271682836,0.262078075033503,"froude","velocity w/o coordinates","rel_abundance"
0.649712626024558,0.261198127137364,"froude","velocity w/o coordinates","rel_abundance"
0.666626980366281,0.261197587625179,"froude","velocity w/o coordinates","rel_abundance"
0.683541334708003,0.261202769781475,"froude","velocity w/o coordinates","rel_abundance"
0.700455689049725,0.261202769781475,"froude","velocity w/o coordinates","rel_abundance"
0.717370043391447,0.261149993423392,"froude","velocity w/o coordinates","rel_abundance"
0.734284397733169,0.261198207590605,"froude","velocity w/o coordinates","rel_abundance"
0.751198752074891,0.261198207590605,"froude","velocity w/o coordinates","rel_abundance"
0.768113106416613,0.261198207590605,"froude","velocity w/o coordinates","rel_abundance"
0.785027460758336,0.261213005131563,"froude","velocity w/o coordinates","rel_abundance"
0.801941815100058,0.261233548003822,"froude","velocity w/o coordinates","rel_abundance"
0.81885616944178,0.261233548003822,"froude","velocity w/o coordinates","rel_abundance"
0.835770523783502,0.261233548003822,"froude","velocity w/o coordinates","rel_abundance"
0.852684878125224,0.261233548003822,"froude","velocity w/o coordinates","rel_abundance"
