"gaug_before","yhat","predictors","model","index"
226.76,0.537763857248205,"gaug_before","sampling w/o coordinates","k_index"
293.908,0.537763857248205,"gaug_before","sampling w/o coordinates","k_index"
361.056,0.537763857248205,"gaug_before","sampling w/o coordinates","k_index"
428.204,0.537425749762743,"gaug_before","sampling w/o coordinates","k_index"
495.352,0.53560829166047,"gaug_before","sampling w/o coordinates","k_index"
562.5,0.534749500487966,"gaug_before","sampling w/o coordinates","k_index"
629.648,0.522198092157918,"gaug_before","sampling w/o coordinates","k_index"
696.796,0.516070128590972,"gaug_before","sampling w/o coordinates","k_index"
763.944,0.516070128590972,"gaug_before","sampling w/o coordinates","k_index"
831.092,0.516070128590972,"gaug_before","sampling w/o coordinates","k_index"
898.24,0.516070128590972,"gaug_before","sampling w/o coordinates","k_index"
965.388,0.516070128590972,"gaug_before","sampling w/o coordinates","k_index"
1032.536,0.516070128590972,"gaug_before","sampling w/o coordinates","k_index"
1099.684,0.516070128590972,"gaug_before","sampling w/o coordinates","k_index"
1166.832,0.516070128590972,"gaug_before","sampling w/o coordinates","k_index"
1233.98,0.516070128590972,"gaug_before","sampling w/o coordinates","k_index"
