"gaug_before","yhat","predictors","model","index"
226.76,0.525683261626573,"gaug_before","sampling w/o coordinates","k_index"
293.908,0.525683261626573,"gaug_before","sampling w/o coordinates","k_index"
361.056,0.527127630732678,"gaug_before","sampling w/o coordinates","k_index"
428.204,0.527127630732678,"gaug_before","sampling w/o coordinates","k_index"
495.352,0.534000424495726,"gaug_before","sampling w/o coordinates","k_index"
562.5,0.533164568918033,"gaug_before","sampling w/o coordinates","k_index"
629.648,0.530306683077166,"gaug_before","sampling w/o coordinates","k_index"
696.796,0.529580609562496,"gaug_before","sampling w/o coordinates","k_index"
763.944,0.529580609562496,"gaug_before","sampling w/o coordinates","k_index"
831.092,0.529580609562496,"gaug_before","sampling w/o coordinates","k_index"
898.24,0.529580609562496,"gaug_before","sampling w/o coordinates","k_index"
965.388,0.529580609562496,"gaug_before","sampling w/o coordinates","k_index"
1032.536,0.529580609562496,"gaug_before","sampling w/o coordinates","k_index"
1099.684,0.529580609562496,"gaug_before","sampling w/o coordinates","k_index"
1166.832,0.529580609562496,"gaug_before","sampling w/o coordinates","k_index"
1233.98,0.529580609562496,"gaug_before","sampling w/o coordinates","k_index"
