"conduct_before","yhat","predictors","model","index"
28.8,0.537026193372353,"conduct_before","sampling w/o coordinates","k_index"
61.2235294117647,0.537026193372353,"conduct_before","sampling w/o coordinates","k_index"
93.6470588235294,0.537026193372353,"conduct_before","sampling w/o coordinates","k_index"
126.070588235294,0.537026193372353,"conduct_before","sampling w/o coordinates","k_index"
158.494117647059,0.537026193372353,"conduct_before","sampling w/o coordinates","k_index"
190.917647058824,0.537026193372353,"conduct_before","sampling w/o coordinates","k_index"
223.341176470588,0.537026193372353,"conduct_before","sampling w/o coordinates","k_index"
255.764705882353,0.537026193372353,"conduct_before","sampling w/o coordinates","k_index"
288.188235294118,0.537026193372353,"conduct_before","sampling w/o coordinates","k_index"
320.611764705882,0.532174687039245,"conduct_before","sampling w/o coordinates","k_index"
353.035294117647,0.53412354528835,"conduct_before","sampling w/o coordinates","k_index"
385.458823529412,0.531277455906901,"conduct_before","sampling w/o coordinates","k_index"
417.882352941177,0.531739992641464,"conduct_before","sampling w/o coordinates","k_index"
450.305882352941,0.51981767591227,"conduct_before","sampling w/o coordinates","k_index"
482.729411764706,0.521369890482337,"conduct_before","sampling w/o coordinates","k_index"
515.152941176471,0.521634194775726,"conduct_before","sampling w/o coordinates","k_index"
547.576470588235,0.52130227389366,"conduct_before","sampling w/o coordinates","k_index"
580,0.52130227389366,"conduct_before","sampling w/o coordinates","k_index"
