"conduct_before","yhat","predictors","model","index"
28.8,0.542772723289301,"conduct_before","sampling w/o coordinates","k_index"
59.3368421052632,0.542772723289301,"conduct_before","sampling w/o coordinates","k_index"
89.8736842105263,0.542772723289301,"conduct_before","sampling w/o coordinates","k_index"
120.410526315789,0.542772723289301,"conduct_before","sampling w/o coordinates","k_index"
150.947368421053,0.542772723289301,"conduct_before","sampling w/o coordinates","k_index"
181.484210526316,0.54274922005488,"conduct_before","sampling w/o coordinates","k_index"
212.021052631579,0.54274922005488,"conduct_before","sampling w/o coordinates","k_index"
242.557894736842,0.542629574852375,"conduct_before","sampling w/o coordinates","k_index"
273.094736842105,0.542739377734994,"conduct_before","sampling w/o coordinates","k_index"
303.631578947368,0.542694865536127,"conduct_before","sampling w/o coordinates","k_index"
334.168421052632,0.539800597278847,"conduct_before","sampling w/o coordinates","k_index"
364.705263157895,0.541492814419157,"conduct_before","sampling w/o coordinates","k_index"
395.242105263158,0.542702902770648,"conduct_before","sampling w/o coordinates","k_index"
425.778947368421,0.546617175217893,"conduct_before","sampling w/o coordinates","k_index"
456.315789473684,0.545908850789799,"conduct_before","sampling w/o coordinates","k_index"
486.852631578947,0.553181754587137,"conduct_before","sampling w/o coordinates","k_index"
517.389473684211,0.553181754587137,"conduct_before","sampling w/o coordinates","k_index"
547.926315789474,0.55332406696634,"conduct_before","sampling w/o coordinates","k_index"
578.463157894737,0.55332406696634,"conduct_before","sampling w/o coordinates","k_index"
609,0.55332406696634,"conduct_before","sampling w/o coordinates","k_index"
