"conduct_before","yhat","predictors","model","index"
28.8,0.540893101893164,"conduct_before","sampling w/o coordinates","k_index"
59.3368421052632,0.540893101893164,"conduct_before","sampling w/o coordinates","k_index"
89.8736842105263,0.540893101893164,"conduct_before","sampling w/o coordinates","k_index"
120.410526315789,0.540893101893164,"conduct_before","sampling w/o coordinates","k_index"
150.947368421053,0.540893101893164,"conduct_before","sampling w/o coordinates","k_index"
181.484210526316,0.541430432539989,"conduct_before","sampling w/o coordinates","k_index"
212.021052631579,0.541430432539989,"conduct_before","sampling w/o coordinates","k_index"
242.557894736842,0.541430432539989,"conduct_before","sampling w/o coordinates","k_index"
273.094736842105,0.541262345390113,"conduct_before","sampling w/o coordinates","k_index"
303.631578947368,0.54080765116363,"conduct_before","sampling w/o coordinates","k_index"
334.168421052632,0.540639503286608,"conduct_before","sampling w/o coordinates","k_index"
364.705263157895,0.540473252037992,"conduct_before","sampling w/o coordinates","k_index"
395.242105263158,0.542853082691748,"conduct_before","sampling w/o coordinates","k_index"
425.778947368421,0.541494943653284,"conduct_before","sampling w/o coordinates","k_index"
456.315789473684,0.545458983211522,"conduct_before","sampling w/o coordinates","k_index"
486.852631578947,0.548997985361063,"conduct_before","sampling w/o coordinates","k_index"
517.389473684211,0.54866869510084,"conduct_before","sampling w/o coordinates","k_index"
547.926315789474,0.544061799952085,"conduct_before","sampling w/o coordinates","k_index"
578.463157894737,0.544061799952085,"conduct_before","sampling w/o coordinates","k_index"
609,0.544061799952085,"conduct_before","sampling w/o coordinates","k_index"
