"conduct_before","yhat","predictors","model","index"
28.8,0.536611183619032,"conduct_before","sampling w/o coordinates","k_index"
59.3368421052632,0.536611183619032,"conduct_before","sampling w/o coordinates","k_index"
89.8736842105263,0.536611183619032,"conduct_before","sampling w/o coordinates","k_index"
120.410526315789,0.536611183619032,"conduct_before","sampling w/o coordinates","k_index"
150.947368421053,0.536611183619032,"conduct_before","sampling w/o coordinates","k_index"
181.484210526316,0.537620637891477,"conduct_before","sampling w/o coordinates","k_index"
212.021052631579,0.537620637891477,"conduct_before","sampling w/o coordinates","k_index"
242.557894736842,0.537620637891477,"conduct_before","sampling w/o coordinates","k_index"
273.094736842105,0.541297142381655,"conduct_before","sampling w/o coordinates","k_index"
303.631578947368,0.53928623175834,"conduct_before","sampling w/o coordinates","k_index"
334.168421052632,0.539850769038531,"conduct_before","sampling w/o coordinates","k_index"
364.705263157895,0.54151727256797,"conduct_before","sampling w/o coordinates","k_index"
395.242105263158,0.546674703861978,"conduct_before","sampling w/o coordinates","k_index"
425.778947368421,0.546492325034047,"conduct_before","sampling w/o coordinates","k_index"
456.315789473684,0.54914216093881,"conduct_before","sampling w/o coordinates","k_index"
486.852631578947,0.547884870145092,"conduct_before","sampling w/o coordinates","k_index"
517.389473684211,0.547884870145092,"conduct_before","sampling w/o coordinates","k_index"
547.926315789474,0.547959759642465,"conduct_before","sampling w/o coordinates","k_index"
578.463157894737,0.547959759642465,"conduct_before","sampling w/o coordinates","k_index"
609,0.547959759642465,"conduct_before","sampling w/o coordinates","k_index"
