"conduct_before","yhat","predictors","model","index"
28.8,0.534031938761473,"conduct_before","sampling w/o coordinates","k_index"
61.2235294117647,0.534031938761473,"conduct_before","sampling w/o coordinates","k_index"
93.6470588235294,0.534031938761473,"conduct_before","sampling w/o coordinates","k_index"
126.070588235294,0.534031938761473,"conduct_before","sampling w/o coordinates","k_index"
158.494117647059,0.534031938761473,"conduct_before","sampling w/o coordinates","k_index"
190.917647058824,0.534031938761473,"conduct_before","sampling w/o coordinates","k_index"
223.341176470588,0.534031938761473,"conduct_before","sampling w/o coordinates","k_index"
255.764705882353,0.534031938761473,"conduct_before","sampling w/o coordinates","k_index"
288.188235294118,0.53185476290269,"conduct_before","sampling w/o coordinates","k_index"
320.611764705882,0.527800891168967,"conduct_before","sampling w/o coordinates","k_index"
353.035294117647,0.529586469409642,"conduct_before","sampling w/o coordinates","k_index"
385.458823529412,0.529974215146568,"conduct_before","sampling w/o coordinates","k_index"
417.882352941177,0.527698393117774,"conduct_before","sampling w/o coordinates","k_index"
450.305882352941,0.532587217477461,"conduct_before","sampling w/o coordinates","k_index"
482.729411764706,0.530507482795252,"conduct_before","sampling w/o coordinates","k_index"
515.152941176471,0.530152211517647,"conduct_before","sampling w/o coordinates","k_index"
547.576470588235,0.529003930243629,"conduct_before","sampling w/o coordinates","k_index"
580,0.529003930243629,"conduct_before","sampling w/o coordinates","k_index"
