"conduct_before","yhat","predictors","model","index"
28.8,0.543517604551238,"conduct_before","sampling w/o coordinates","k_index"
59.3368421052632,0.543517604551238,"conduct_before","sampling w/o coordinates","k_index"
89.8736842105263,0.543517604551238,"conduct_before","sampling w/o coordinates","k_index"
120.410526315789,0.543517604551238,"conduct_before","sampling w/o coordinates","k_index"
150.947368421053,0.543517604551238,"conduct_before","sampling w/o coordinates","k_index"
181.484210526316,0.543649068102241,"conduct_before","sampling w/o coordinates","k_index"
212.021052631579,0.543649068102241,"conduct_before","sampling w/o coordinates","k_index"
242.557894736842,0.543649068102241,"conduct_before","sampling w/o coordinates","k_index"
273.094736842105,0.543338653375057,"conduct_before","sampling w/o coordinates","k_index"
303.631578947368,0.543155633857933,"conduct_before","sampling w/o coordinates","k_index"
334.168421052632,0.540971091665004,"conduct_before","sampling w/o coordinates","k_index"
364.705263157895,0.540249619875913,"conduct_before","sampling w/o coordinates","k_index"
395.242105263158,0.541260865341494,"conduct_before","sampling w/o coordinates","k_index"
425.778947368421,0.541395124263953,"conduct_before","sampling w/o coordinates","k_index"
456.315789473684,0.545016386586687,"conduct_before","sampling w/o coordinates","k_index"
486.852631578947,0.551146015200926,"conduct_before","sampling w/o coordinates","k_index"
517.389473684211,0.551146015200926,"conduct_before","sampling w/o coordinates","k_index"
547.926315789474,0.550673918123694,"conduct_before","sampling w/o coordinates","k_index"
578.463157894737,0.550673918123694,"conduct_before","sampling w/o coordinates","k_index"
609,0.550673918123694,"conduct_before","sampling w/o coordinates","k_index"
