"conduct_before","yhat","predictors","model","index"
28.8,0.539386535071822,"conduct_before","sampling w/o coordinates","k_index"
59.3368421052632,0.539386535071822,"conduct_before","sampling w/o coordinates","k_index"
89.8736842105263,0.539386535071822,"conduct_before","sampling w/o coordinates","k_index"
120.410526315789,0.539386535071822,"conduct_before","sampling w/o coordinates","k_index"
150.947368421053,0.539386535071822,"conduct_before","sampling w/o coordinates","k_index"
181.484210526316,0.539099696462011,"conduct_before","sampling w/o coordinates","k_index"
212.021052631579,0.539099696462011,"conduct_before","sampling w/o coordinates","k_index"
242.557894736842,0.539099696462011,"conduct_before","sampling w/o coordinates","k_index"
273.094736842105,0.539966859676971,"conduct_before","sampling w/o coordinates","k_index"
303.631578947368,0.54058699195857,"conduct_before","sampling w/o coordinates","k_index"
334.168421052632,0.540132397213829,"conduct_before","sampling w/o coordinates","k_index"
364.705263157895,0.539221995938704,"conduct_before","sampling w/o coordinates","k_index"
395.242105263158,0.537038262346355,"conduct_before","sampling w/o coordinates","k_index"
425.778947368421,0.543890624590542,"conduct_before","sampling w/o coordinates","k_index"
456.315789473684,0.546109264932465,"conduct_before","sampling w/o coordinates","k_index"
486.852631578947,0.557304869500407,"conduct_before","sampling w/o coordinates","k_index"
517.389473684211,0.557304869500407,"conduct_before","sampling w/o coordinates","k_index"
547.926315789474,0.55864373775388,"conduct_before","sampling w/o coordinates","k_index"
578.463157894737,0.55864373775388,"conduct_before","sampling w/o coordinates","k_index"
609,0.55864373775388,"conduct_before","sampling w/o coordinates","k_index"
