"velocity","yhat","predictors","model","index"
0.01,1295.03214874211,"velocity","velocity w/o coordinates","abundance"
0.0414,949.546971894773,"velocity","velocity w/o coordinates","abundance"
0.0728,844.24578949939,"velocity","velocity w/o coordinates","abundance"
0.1042,813.482995238095,"velocity","velocity w/o coordinates","abundance"
0.1356,737.761716666667,"velocity","velocity w/o coordinates","abundance"
0.167,655.77476031746,"velocity","velocity w/o coordinates","abundance"
0.1984,606.706005555555,"velocity","velocity w/o coordinates","abundance"
0.2298,694.644238095238,"velocity","velocity w/o coordinates","abundance"
0.2612,712.746157936509,"velocity","velocity w/o coordinates","abundance"
0.2926,976.194944444445,"velocity","velocity w/o coordinates","abundance"
0.324,1012.83332936508,"velocity","velocity w/o coordinates","abundance"
0.3554,662.427637301587,"velocity","velocity w/o coordinates","abundance"
0.3868,570.002189682539,"velocity","velocity w/o coordinates","abundance"
0.4182,586.114587301587,"velocity","velocity w/o coordinates","abundance"
0.4496,689.151346825397,"velocity","velocity w/o coordinates","abundance"
0.481,722.703504761904,"velocity","velocity w/o coordinates","abundance"
0.5124,918.323308730158,"velocity","velocity w/o coordinates","abundance"
0.5438,642.254677777778,"velocity","velocity w/o coordinates","abundance"
0.5752,661.916794444444,"velocity","velocity w/o coordinates","abundance"
0.6066,597.507223015873,"velocity","velocity w/o coordinates","abundance"
0.638,629.795852380952,"velocity","velocity w/o coordinates","abundance"
0.6694,451.627240476191,"velocity","velocity w/o coordinates","abundance"
0.7008,206.414863492064,"velocity","velocity w/o coordinates","abundance"
0.7322,246.669575396825,"velocity","velocity w/o coordinates","abundance"
0.7636,310.532485714286,"velocity","velocity w/o coordinates","abundance"
0.795,380.365233333333,"velocity","velocity w/o coordinates","abundance"
0.8264,722.281527777777,"velocity","velocity w/o coordinates","abundance"
0.8578,632.851296031746,"velocity","velocity w/o coordinates","abundance"
0.8892,586.945926190476,"velocity","velocity w/o coordinates","abundance"
0.9206,635.763894444445,"velocity","velocity w/o coordinates","abundance"
0.952,616.605107936508,"velocity","velocity w/o coordinates","abundance"
0.9834,661.218161111111,"velocity","velocity w/o coordinates","abundance"
1.0148,670.117699206349,"velocity","velocity w/o coordinates","abundance"
1.0462,749.395096825397,"velocity","velocity w/o coordinates","abundance"
1.0776,806.694394444445,"velocity","velocity w/o coordinates","abundance"
1.109,813.193073809524,"velocity","velocity w/o coordinates","abundance"
1.1404,794.885906349206,"velocity","velocity w/o coordinates","abundance"
1.1718,786.932473015873,"velocity","velocity w/o coordinates","abundance"
1.2032,746.482534126984,"velocity","velocity w/o coordinates","abundance"
1.2346,766.461356349206,"velocity","velocity w/o coordinates","abundance"
1.266,737.935212698413,"velocity","velocity w/o coordinates","abundance"
1.2974,669.143631746032,"velocity","velocity w/o coordinates","abundance"
1.3288,601.311115079365,"velocity","velocity w/o coordinates","abundance"
1.3602,584.702781746032,"velocity","velocity w/o coordinates","abundance"
1.3916,581.913734126984,"velocity","velocity w/o coordinates","abundance"
1.423,571.164984126984,"velocity","velocity w/o coordinates","abundance"
1.4544,571.402761904762,"velocity","velocity w/o coordinates","abundance"
1.4858,572.094761904762,"velocity","velocity w/o coordinates","abundance"
1.5172,572.094761904762,"velocity","velocity w/o coordinates","abundance"
1.5486,572.094761904762,"velocity","velocity w/o coordinates","abundance"
1.58,574.064492063492,"velocity","velocity w/o coordinates","abundance"
