"velocity","yhat","predictors","model","index"
0.01,1261.50939419469,"velocity","velocity w/o coordinates","abundance"
0.0414,908.78983903319,"velocity","velocity w/o coordinates","abundance"
0.0728,825.205492063492,"velocity","velocity w/o coordinates","abundance"
0.1042,816.692409523809,"velocity","velocity w/o coordinates","abundance"
0.1356,756.615807936508,"velocity","velocity w/o coordinates","abundance"
0.167,631.947923809523,"velocity","velocity w/o coordinates","abundance"
0.1984,582.320575396825,"velocity","velocity w/o coordinates","abundance"
0.2298,702.91301031746,"velocity","velocity w/o coordinates","abundance"
0.2612,716.366570634921,"velocity","velocity w/o coordinates","abundance"
0.2926,1055.92626031746,"velocity","velocity w/o coordinates","abundance"
0.324,1039.7703984127,"velocity","velocity w/o coordinates","abundance"
0.3554,624.212170634921,"velocity","velocity w/o coordinates","abundance"
0.3868,579.206375396825,"velocity","velocity w/o coordinates","abundance"
0.4182,609.362758730159,"velocity","velocity w/o coordinates","abundance"
0.4496,637.868337301587,"velocity","velocity w/o coordinates","abundance"
0.481,722.844194444444,"velocity","velocity w/o coordinates","abundance"
0.5124,904.848617460317,"velocity","velocity w/o coordinates","abundance"
0.5438,654.115467460317,"velocity","velocity w/o coordinates","abundance"
0.5752,674.663848412698,"velocity","velocity w/o coordinates","abundance"
0.6066,593.672584920635,"velocity","velocity w/o coordinates","abundance"
0.638,636.808869841269,"velocity","velocity w/o coordinates","abundance"
0.6694,419.30676984127,"velocity","velocity w/o coordinates","abundance"
0.7008,217.090518253968,"velocity","velocity w/o coordinates","abundance"
0.7322,269.248842063492,"velocity","velocity w/o coordinates","abundance"
0.7636,320.296979365079,"velocity","velocity w/o coordinates","abundance"
0.795,402.687953174603,"velocity","velocity w/o coordinates","abundance"
0.8264,722.840728571428,"velocity","velocity w/o coordinates","abundance"
0.8578,638.635453174603,"velocity","velocity w/o coordinates","abundance"
0.8892,595.942941269841,"velocity","velocity w/o coordinates","abundance"
0.9206,654.318442857142,"velocity","velocity w/o coordinates","abundance"
0.952,625.956474603174,"velocity","velocity w/o coordinates","abundance"
0.9834,662.623957142857,"velocity","velocity w/o coordinates","abundance"
1.0148,655.697624603174,"velocity","velocity w/o coordinates","abundance"
1.0462,726.538365873016,"velocity","velocity w/o coordinates","abundance"
1.0776,783.220765079365,"velocity","velocity w/o coordinates","abundance"
1.109,789.63486031746,"velocity","velocity w/o coordinates","abundance"
1.1404,786.207142857143,"velocity","velocity w/o coordinates","abundance"
1.1718,783.724174603175,"velocity","velocity w/o coordinates","abundance"
1.2032,759.625685714286,"velocity","velocity w/o coordinates","abundance"
1.2346,780.114414285714,"velocity","velocity w/o coordinates","abundance"
1.266,750.312669047619,"velocity","velocity w/o coordinates","abundance"
1.2974,678.018691269841,"velocity","velocity w/o coordinates","abundance"
1.3288,635.538115873016,"velocity","velocity w/o coordinates","abundance"
1.3602,620.821074603174,"velocity","velocity w/o coordinates","abundance"
1.3916,620.821074603174,"velocity","velocity w/o coordinates","abundance"
1.423,612.876124603175,"velocity","velocity w/o coordinates","abundance"
1.4544,612.876124603175,"velocity","velocity w/o coordinates","abundance"
1.4858,612.876124603175,"velocity","velocity w/o coordinates","abundance"
1.5172,612.876124603175,"velocity","velocity w/o coordinates","abundance"
1.5486,612.876124603175,"velocity","velocity w/o coordinates","abundance"
1.58,612.876124603175,"velocity","velocity w/o coordinates","abundance"
