"velocity","yhat","predictors","model","index"
0.01,1180.54606700522,"velocity","velocity w/o coordinates","abundance"
0.0478,909.843907936508,"velocity","velocity w/o coordinates","abundance"
0.0856,875.909364285714,"velocity","velocity w/o coordinates","abundance"
0.1234,1275.94979285714,"velocity","velocity w/o coordinates","abundance"
0.1612,631.48225,"velocity","velocity w/o coordinates","abundance"
0.199,587.305933333334,"velocity","velocity w/o coordinates","abundance"
0.2368,638.347507142857,"velocity","velocity w/o coordinates","abundance"
0.2746,755.168588095238,"velocity","velocity w/o coordinates","abundance"
0.3124,1042.73557142857,"velocity","velocity w/o coordinates","abundance"
0.3502,685.394373809524,"velocity","velocity w/o coordinates","abundance"
0.388,558.019940476191,"velocity","velocity w/o coordinates","abundance"
0.4258,695.873452380952,"velocity","velocity w/o coordinates","abundance"
0.4636,1136.43807619048,"velocity","velocity w/o coordinates","abundance"
0.5014,862.792392857143,"velocity","velocity w/o coordinates","abundance"
0.5392,670.002469047619,"velocity","velocity w/o coordinates","abundance"
0.577,675.495411904762,"velocity","velocity w/o coordinates","abundance"
0.6148,594.17069047619,"velocity","velocity w/o coordinates","abundance"
0.6526,638.780733333333,"velocity","velocity w/o coordinates","abundance"
0.6904,270.916566666667,"velocity","velocity w/o coordinates","abundance"
0.7282,313.118716666667,"velocity","velocity w/o coordinates","abundance"
0.766,419.742442857143,"velocity","velocity w/o coordinates","abundance"
0.8038,601.276928571429,"velocity","velocity w/o coordinates","abundance"
0.8416,798.977521428571,"velocity","velocity w/o coordinates","abundance"
0.8794,678.598971428572,"velocity","velocity w/o coordinates","abundance"
0.9172,649.111735714286,"velocity","velocity w/o coordinates","abundance"
0.955,629.338840476191,"velocity","velocity w/o coordinates","abundance"
0.9928,579.063857142857,"velocity","velocity w/o coordinates","abundance"
1.0306,560.820461904762,"velocity","velocity w/o coordinates","abundance"
1.0684,700.180902380952,"velocity","velocity w/o coordinates","abundance"
1.1062,601.390973809524,"velocity","velocity w/o coordinates","abundance"
1.144,535.338369047619,"velocity","velocity w/o coordinates","abundance"
1.1818,495.118376190476,"velocity","velocity w/o coordinates","abundance"
1.2196,512.836807142857,"velocity","velocity w/o coordinates","abundance"
1.2574,463.867452380952,"velocity","velocity w/o coordinates","abundance"
1.2952,481.312397619048,"velocity","velocity w/o coordinates","abundance"
1.333,501.167766666667,"velocity","velocity w/o coordinates","abundance"
1.3708,511.137509523809,"velocity","velocity w/o coordinates","abundance"
1.4086,483.908764285714,"velocity","velocity w/o coordinates","abundance"
1.4464,483.593307142857,"velocity","velocity w/o coordinates","abundance"
1.4842,483.061695238095,"velocity","velocity w/o coordinates","abundance"
1.522,481.970071428571,"velocity","velocity w/o coordinates","abundance"
1.5598,485.497604761905,"velocity","velocity w/o coordinates","abundance"
1.5976,492.983252380952,"velocity","velocity w/o coordinates","abundance"
1.6354,501.913311904762,"velocity","velocity w/o coordinates","abundance"
1.6732,501.913311904762,"velocity","velocity w/o coordinates","abundance"
1.711,500.487311904762,"velocity","velocity w/o coordinates","abundance"
1.7488,499.313311904762,"velocity","velocity w/o coordinates","abundance"
1.7866,485.274969047619,"velocity","velocity w/o coordinates","abundance"
1.8244,485.274969047619,"velocity","velocity w/o coordinates","abundance"
1.8622,485.274969047619,"velocity","velocity w/o coordinates","abundance"
1.9,485.274969047619,"velocity","velocity w/o coordinates","abundance"
