"velocity","yhat","predictors","model","index"
0.01,1190.54562993118,"velocity","velocity w/o coordinates","abundance"
0.0478,907.458281601731,"velocity","velocity w/o coordinates","abundance"
0.0856,903.351385714286,"velocity","velocity w/o coordinates","abundance"
0.1234,1257.14481666667,"velocity","velocity w/o coordinates","abundance"
0.1612,605.64015,"velocity","velocity w/o coordinates","abundance"
0.199,585.876421428572,"velocity","velocity w/o coordinates","abundance"
0.2368,647.942233333334,"velocity","velocity w/o coordinates","abundance"
0.2746,750.115430952381,"velocity","velocity w/o coordinates","abundance"
0.3124,1044.71450952381,"velocity","velocity w/o coordinates","abundance"
0.3502,690.916461904762,"velocity","velocity w/o coordinates","abundance"
0.388,573.279795238095,"velocity","velocity w/o coordinates","abundance"
0.4258,733.634633333334,"velocity","velocity w/o coordinates","abundance"
0.4636,1132.03915714286,"velocity","velocity w/o coordinates","abundance"
0.5014,856.975038095238,"velocity","velocity w/o coordinates","abundance"
0.5392,688.479295238096,"velocity","velocity w/o coordinates","abundance"
0.577,669.431219047619,"velocity","velocity w/o coordinates","abundance"
0.6148,598.880457142858,"velocity","velocity w/o coordinates","abundance"
0.6526,609.612647619048,"velocity","velocity w/o coordinates","abundance"
0.6904,261.10250952381,"velocity","velocity w/o coordinates","abundance"
0.7282,304.136997619047,"velocity","velocity w/o coordinates","abundance"
0.766,391.032033333334,"velocity","velocity w/o coordinates","abundance"
0.8038,608.300352380953,"velocity","velocity w/o coordinates","abundance"
0.8416,766.927930952381,"velocity","velocity w/o coordinates","abundance"
0.8794,651.311080952381,"velocity","velocity w/o coordinates","abundance"
0.9172,639.702319047619,"velocity","velocity w/o coordinates","abundance"
0.955,613.073940476191,"velocity","velocity w/o coordinates","abundance"
0.9928,558.100602380952,"velocity","velocity w/o coordinates","abundance"
1.0306,557.484783333333,"velocity","velocity w/o coordinates","abundance"
1.0684,729.046778571428,"velocity","velocity w/o coordinates","abundance"
1.1062,623.270997619047,"velocity","velocity w/o coordinates","abundance"
1.144,555.306566666667,"velocity","velocity w/o coordinates","abundance"
1.1818,519.010761904762,"velocity","velocity w/o coordinates","abundance"
1.2196,528.786342857143,"velocity","velocity w/o coordinates","abundance"
1.2574,472.645345238095,"velocity","velocity w/o coordinates","abundance"
1.2952,506.938373809524,"velocity","velocity w/o coordinates","abundance"
1.333,513.127261904762,"velocity","velocity w/o coordinates","abundance"
1.3708,517.948064285714,"velocity","velocity w/o coordinates","abundance"
1.4086,496.495004761905,"velocity","velocity w/o coordinates","abundance"
1.4464,490.718035714286,"velocity","velocity w/o coordinates","abundance"
1.4842,490.753488095238,"velocity","velocity w/o coordinates","abundance"
1.522,486.874119047619,"velocity","velocity w/o coordinates","abundance"
1.5598,488.370411904762,"velocity","velocity w/o coordinates","abundance"
1.5976,488.391185714286,"velocity","velocity w/o coordinates","abundance"
1.6354,494.729411904762,"velocity","velocity w/o coordinates","abundance"
1.6732,494.729411904762,"velocity","velocity w/o coordinates","abundance"
1.711,492.863411904762,"velocity","velocity w/o coordinates","abundance"
1.7488,487.969411904762,"velocity","velocity w/o coordinates","abundance"
1.7866,472.560261904762,"velocity","velocity w/o coordinates","abundance"
1.8244,472.560261904762,"velocity","velocity w/o coordinates","abundance"
1.8622,472.560261904762,"velocity","velocity w/o coordinates","abundance"
1.9,472.560261904762,"velocity","velocity w/o coordinates","abundance"
