"velocity","yhat","predictors","model","index"
0.01,1239.92601880342,"velocity_c","velocity w/o coordinates","abundance"
0.0414,893.586936219336,"velocity_c","velocity w/o coordinates","abundance"
0.0728,825.835157142857,"velocity_c","velocity w/o coordinates","abundance"
0.1042,814.746644444444,"velocity_c","velocity w/o coordinates","abundance"
0.1356,724.066115079365,"velocity_c","velocity w/o coordinates","abundance"
0.167,658.997940476191,"velocity_c","velocity w/o coordinates","abundance"
0.1984,605.232718253968,"velocity_c","velocity w/o coordinates","abundance"
0.2298,704.438689682539,"velocity_c","velocity w/o coordinates","abundance"
0.2612,709.360025396825,"velocity_c","velocity w/o coordinates","abundance"
0.2926,975.987037301588,"velocity_c","velocity w/o coordinates","abundance"
0.324,1057.50236904762,"velocity_c","velocity w/o coordinates","abundance"
0.3554,665.196136507936,"velocity_c","velocity w/o coordinates","abundance"
0.3868,551.972353174603,"velocity_c","velocity w/o coordinates","abundance"
0.4182,603.85687063492,"velocity_c","velocity w/o coordinates","abundance"
0.4496,677.637026190476,"velocity_c","velocity w/o coordinates","abundance"
0.481,703.884870634921,"velocity_c","velocity w/o coordinates","abundance"
0.5124,906.922488095238,"velocity_c","velocity w/o coordinates","abundance"
0.5438,669.097257142857,"velocity_c","velocity w/o coordinates","abundance"
0.5752,675.120392063492,"velocity_c","velocity w/o coordinates","abundance"
0.6066,594.329355555555,"velocity_c","velocity w/o coordinates","abundance"
0.638,644.326398412698,"velocity_c","velocity w/o coordinates","abundance"
0.6694,438.233601587302,"velocity_c","velocity w/o coordinates","abundance"
0.7008,213.044038888889,"velocity_c","velocity w/o coordinates","abundance"
0.7322,266.026669047619,"velocity_c","velocity w/o coordinates","abundance"
0.7636,324.65765952381,"velocity_c","velocity w/o coordinates","abundance"
0.795,388.477680158731,"velocity_c","velocity w/o coordinates","abundance"
0.8264,785.666696825396,"velocity_c","velocity w/o coordinates","abundance"
0.8578,686.22746984127,"velocity_c","velocity w/o coordinates","abundance"
0.8892,605.610241269841,"velocity_c","velocity w/o coordinates","abundance"
0.9206,660.853845238095,"velocity_c","velocity w/o coordinates","abundance"
0.952,636.056030952381,"velocity_c","velocity w/o coordinates","abundance"
0.9834,654.258705555555,"velocity_c","velocity w/o coordinates","abundance"
1.0148,640.839525396825,"velocity_c","velocity w/o coordinates","abundance"
1.0462,746.467402380953,"velocity_c","velocity w/o coordinates","abundance"
1.0776,810.259769047619,"velocity_c","velocity w/o coordinates","abundance"
1.109,814.527030952381,"velocity_c","velocity w/o coordinates","abundance"
1.1404,802.440118253969,"velocity_c","velocity w/o coordinates","abundance"
1.1718,787.428384920635,"velocity_c","velocity w/o coordinates","abundance"
1.2032,759.795418253969,"velocity_c","velocity w/o coordinates","abundance"
1.2346,772.606096825397,"velocity_c","velocity w/o coordinates","abundance"
1.266,736.583152380953,"velocity_c","velocity w/o coordinates","abundance"
1.2974,625.039846031746,"velocity_c","velocity w/o coordinates","abundance"
1.3288,559.20152936508,"velocity_c","velocity w/o coordinates","abundance"
1.3602,542.384579365079,"velocity_c","velocity w/o coordinates","abundance"
1.3916,539.084579365079,"velocity_c","velocity w/o coordinates","abundance"
1.423,531.360746031746,"velocity_c","velocity w/o coordinates","abundance"
1.4544,531.360746031746,"velocity_c","velocity w/o coordinates","abundance"
1.4858,531.360746031746,"velocity_c","velocity w/o coordinates","abundance"
1.5172,531.360746031746,"velocity_c","velocity w/o coordinates","abundance"
1.5486,531.360746031746,"velocity_c","velocity w/o coordinates","abundance"
1.58,531.360746031746,"velocity_c","velocity w/o coordinates","abundance"
