"velocity","yhat","predictors","model","index"
0.01,0.530619175694179,"velocity","all predictors w/o coordinates","k_index"
0.0414,0.530859096602275,"velocity","all predictors w/o coordinates","k_index"
0.0728,0.530818413433429,"velocity","all predictors w/o coordinates","k_index"
0.1042,0.530541241252953,"velocity","all predictors w/o coordinates","k_index"
0.1356,0.530447340411273,"velocity","all predictors w/o coordinates","k_index"
0.167,0.530407605422795,"velocity","all predictors w/o coordinates","k_index"
0.1984,0.530024293391685,"velocity","all predictors w/o coordinates","k_index"
0.2298,0.53002146989383,"velocity","all predictors w/o coordinates","k_index"
0.2612,0.529634159676361,"velocity","all predictors w/o coordinates","k_index"
0.2926,0.530995101305057,"velocity","all predictors w/o coordinates","k_index"
0.324,0.530963159627626,"velocity","all predictors w/o coordinates","k_index"
0.3554,0.531536328254063,"velocity","all predictors w/o coordinates","k_index"
0.3868,0.531682175633302,"velocity","all predictors w/o coordinates","k_index"
0.4182,0.53163193527914,"velocity","all predictors w/o coordinates","k_index"
0.4496,0.531607332898035,"velocity","all predictors w/o coordinates","k_index"
0.481,0.53206563078807,"velocity","all predictors w/o coordinates","k_index"
0.5124,0.533324143490417,"velocity","all predictors w/o coordinates","k_index"
0.5438,0.533243268431378,"velocity","all predictors w/o coordinates","k_index"
0.5752,0.533046014598637,"velocity","all predictors w/o coordinates","k_index"
0.6066,0.53311678141818,"velocity","all predictors w/o coordinates","k_index"
0.638,0.533157193214899,"velocity","all predictors w/o coordinates","k_index"
0.6694,0.532336894053366,"velocity","all predictors w/o coordinates","k_index"
0.7008,0.531986716231855,"velocity","all predictors w/o coordinates","k_index"
0.7322,0.531793252555112,"velocity","all predictors w/o coordinates","k_index"
0.7636,0.532120472543229,"velocity","all predictors w/o coordinates","k_index"
0.795,0.532690108274439,"velocity","all predictors w/o coordinates","k_index"
0.8264,0.532795018242022,"velocity","all predictors w/o coordinates","k_index"
0.8578,0.532725351530609,"velocity","all predictors w/o coordinates","k_index"
0.8892,0.533219125142281,"velocity","all predictors w/o coordinates","k_index"
0.9206,0.533187754484964,"velocity","all predictors w/o coordinates","k_index"
0.952,0.533285232306188,"velocity","all predictors w/o coordinates","k_index"
0.9834,0.533203144431157,"velocity","all predictors w/o coordinates","k_index"
1.0148,0.533371007430547,"velocity","all predictors w/o coordinates","k_index"
1.0462,0.534351667797051,"velocity","all predictors w/o coordinates","k_index"
1.0776,0.534773845899739,"velocity","all predictors w/o coordinates","k_index"
1.109,0.534773845899739,"velocity","all predictors w/o coordinates","k_index"
1.1404,0.534647251098962,"velocity","all predictors w/o coordinates","k_index"
1.1718,0.534647251098962,"velocity","all predictors w/o coordinates","k_index"
1.2032,0.534766539195027,"velocity","all predictors w/o coordinates","k_index"
1.2346,0.534766539195027,"velocity","all predictors w/o coordinates","k_index"
1.266,0.534766539195027,"velocity","all predictors w/o coordinates","k_index"
1.2974,0.534766539195027,"velocity","all predictors w/o coordinates","k_index"
1.3288,0.534766539195027,"velocity","all predictors w/o coordinates","k_index"
1.3602,0.534766539195027,"velocity","all predictors w/o coordinates","k_index"
1.3916,0.534766539195027,"velocity","all predictors w/o coordinates","k_index"
1.423,0.534766539195027,"velocity","all predictors w/o coordinates","k_index"
1.4544,0.534766539195027,"velocity","all predictors w/o coordinates","k_index"
1.4858,0.534766539195027,"velocity","all predictors w/o coordinates","k_index"
1.5172,0.534766539195027,"velocity","all predictors w/o coordinates","k_index"
1.5486,0.534766539195027,"velocity","all predictors w/o coordinates","k_index"
1.58,0.534766539195027,"velocity","all predictors w/o coordinates","k_index"
