"velocity","yhat","predictors","model","index"
0.01,0.530054850296626,"velocity","all predictors w/o coordinates","k_index"
0.0414,0.530277612910523,"velocity","all predictors w/o coordinates","k_index"
0.0728,0.530308621330593,"velocity","all predictors w/o coordinates","k_index"
0.1042,0.530276639186618,"velocity","all predictors w/o coordinates","k_index"
0.1356,0.52978976652861,"velocity","all predictors w/o coordinates","k_index"
0.167,0.52957462387265,"velocity","all predictors w/o coordinates","k_index"
0.1984,0.528495621981945,"velocity","all predictors w/o coordinates","k_index"
0.2298,0.528386463628319,"velocity","all predictors w/o coordinates","k_index"
0.2612,0.528455231513101,"velocity","all predictors w/o coordinates","k_index"
0.2926,0.528603045167933,"velocity","all predictors w/o coordinates","k_index"
0.324,0.528168921358509,"velocity","all predictors w/o coordinates","k_index"
0.3554,0.528367208927651,"velocity","all predictors w/o coordinates","k_index"
0.3868,0.528826726382276,"velocity","all predictors w/o coordinates","k_index"
0.4182,0.528906897896407,"velocity","all predictors w/o coordinates","k_index"
0.4496,0.52939365358304,"velocity","all predictors w/o coordinates","k_index"
0.481,0.529527593218299,"velocity","all predictors w/o coordinates","k_index"
0.5124,0.530493697408421,"velocity","all predictors w/o coordinates","k_index"
0.5438,0.530881483152681,"velocity","all predictors w/o coordinates","k_index"
0.5752,0.530421685519948,"velocity","all predictors w/o coordinates","k_index"
0.6066,0.530345868848579,"velocity","all predictors w/o coordinates","k_index"
0.638,0.530225370480765,"velocity","all predictors w/o coordinates","k_index"
0.6694,0.529090857085697,"velocity","all predictors w/o coordinates","k_index"
0.7008,0.527533075218017,"velocity","all predictors w/o coordinates","k_index"
0.7322,0.527691513179884,"velocity","all predictors w/o coordinates","k_index"
0.7636,0.5269758739895,"velocity","all predictors w/o coordinates","k_index"
0.795,0.526810369325616,"velocity","all predictors w/o coordinates","k_index"
0.8264,0.527019135504574,"velocity","all predictors w/o coordinates","k_index"
0.8578,0.527443665883687,"velocity","all predictors w/o coordinates","k_index"
0.8892,0.527209397659927,"velocity","all predictors w/o coordinates","k_index"
0.9206,0.527584219837295,"velocity","all predictors w/o coordinates","k_index"
0.952,0.527620004327973,"velocity","all predictors w/o coordinates","k_index"
0.9834,0.527671575929661,"velocity","all predictors w/o coordinates","k_index"
1.0148,0.52774279758755,"velocity","all predictors w/o coordinates","k_index"
1.0462,0.527809613958029,"velocity","all predictors w/o coordinates","k_index"
1.0776,0.527757250298677,"velocity","all predictors w/o coordinates","k_index"
1.109,0.527829235991497,"velocity","all predictors w/o coordinates","k_index"
1.1404,0.527653460750269,"velocity","all predictors w/o coordinates","k_index"
1.1718,0.527676755263352,"velocity","all predictors w/o coordinates","k_index"
1.2032,0.527664710896973,"velocity","all predictors w/o coordinates","k_index"
1.2346,0.52766935619901,"velocity","all predictors w/o coordinates","k_index"
1.266,0.52766935619901,"velocity","all predictors w/o coordinates","k_index"
1.2974,0.52766935619901,"velocity","all predictors w/o coordinates","k_index"
1.3288,0.52766935619901,"velocity","all predictors w/o coordinates","k_index"
1.3602,0.52766935619901,"velocity","all predictors w/o coordinates","k_index"
1.3916,0.52769207987682,"velocity","all predictors w/o coordinates","k_index"
1.423,0.52769207987682,"velocity","all predictors w/o coordinates","k_index"
1.4544,0.52769207987682,"velocity","all predictors w/o coordinates","k_index"
1.4858,0.52769207987682,"velocity","all predictors w/o coordinates","k_index"
1.5172,0.52769207987682,"velocity","all predictors w/o coordinates","k_index"
1.5486,0.52769207987682,"velocity","all predictors w/o coordinates","k_index"
1.58,0.52769207987682,"velocity","all predictors w/o coordinates","k_index"
