"velocity","yhat","predictors","model","index"
0.01,0.516471380873957,"velocity","all predictors w/o coordinates","k_index"
0.0478,0.517017830276074,"velocity","all predictors w/o coordinates","k_index"
0.0856,0.518716159958427,"velocity","all predictors w/o coordinates","k_index"
0.1234,0.518698440261128,"velocity","all predictors w/o coordinates","k_index"
0.1612,0.520339165523196,"velocity","all predictors w/o coordinates","k_index"
0.199,0.51423915472126,"velocity","all predictors w/o coordinates","k_index"
0.2368,0.514881217374611,"velocity","all predictors w/o coordinates","k_index"
0.2746,0.514901094695486,"velocity","all predictors w/o coordinates","k_index"
0.3124,0.515321608676549,"velocity","all predictors w/o coordinates","k_index"
0.3502,0.517346215501127,"velocity","all predictors w/o coordinates","k_index"
0.388,0.517212005675443,"velocity","all predictors w/o coordinates","k_index"
0.4258,0.520439755180287,"velocity","all predictors w/o coordinates","k_index"
0.4636,0.522880551747332,"velocity","all predictors w/o coordinates","k_index"
0.5014,0.526108530998989,"velocity","all predictors w/o coordinates","k_index"
0.5392,0.530013781325984,"velocity","all predictors w/o coordinates","k_index"
0.577,0.529907722127214,"velocity","all predictors w/o coordinates","k_index"
0.6148,0.52972155103578,"velocity","all predictors w/o coordinates","k_index"
0.6526,0.529176212934752,"velocity","all predictors w/o coordinates","k_index"
0.6904,0.526334206995283,"velocity","all predictors w/o coordinates","k_index"
0.7282,0.524903691141779,"velocity","all predictors w/o coordinates","k_index"
0.766,0.52491813875159,"velocity","all predictors w/o coordinates","k_index"
0.8038,0.525668392928212,"velocity","all predictors w/o coordinates","k_index"
0.8416,0.525516929238871,"velocity","all predictors w/o coordinates","k_index"
0.8794,0.526383253710097,"velocity","all predictors w/o coordinates","k_index"
0.9172,0.528105601619499,"velocity","all predictors w/o coordinates","k_index"
0.955,0.529248352649791,"velocity","all predictors w/o coordinates","k_index"
0.9928,0.530264352437329,"velocity","all predictors w/o coordinates","k_index"
1.0306,0.533880064760349,"velocity","all predictors w/o coordinates","k_index"
1.0684,0.54067553566434,"velocity","all predictors w/o coordinates","k_index"
1.1062,0.540988166951223,"velocity","all predictors w/o coordinates","k_index"
1.144,0.540631428895399,"velocity","all predictors w/o coordinates","k_index"
1.1818,0.54058041933455,"velocity","all predictors w/o coordinates","k_index"
1.2196,0.540719614334637,"velocity","all predictors w/o coordinates","k_index"
1.2574,0.540422784229297,"velocity","all predictors w/o coordinates","k_index"
1.2952,0.539940756114121,"velocity","all predictors w/o coordinates","k_index"
1.333,0.539619852095,"velocity","all predictors w/o coordinates","k_index"
1.3708,0.540458323260437,"velocity","all predictors w/o coordinates","k_index"
1.4086,0.54042486734434,"velocity","all predictors w/o coordinates","k_index"
1.4464,0.540027554705397,"velocity","all predictors w/o coordinates","k_index"
1.4842,0.539767617597255,"velocity","all predictors w/o coordinates","k_index"
1.522,0.539754819498994,"velocity","all predictors w/o coordinates","k_index"
1.5598,0.538957399889459,"velocity","all predictors w/o coordinates","k_index"
1.5976,0.537928646649341,"velocity","all predictors w/o coordinates","k_index"
1.6354,0.537908419984668,"velocity","all predictors w/o coordinates","k_index"
1.6732,0.537786956857916,"velocity","all predictors w/o coordinates","k_index"
1.711,0.537786956857916,"velocity","all predictors w/o coordinates","k_index"
1.7488,0.537754066608562,"velocity","all predictors w/o coordinates","k_index"
1.7866,0.536294408845651,"velocity","all predictors w/o coordinates","k_index"
1.8244,0.536294408845651,"velocity","all predictors w/o coordinates","k_index"
1.8622,0.536294408845651,"velocity","all predictors w/o coordinates","k_index"
1.9,0.536294408845651,"velocity","all predictors w/o coordinates","k_index"
