"velocity","yhat","predictors","model","index"
0.01,0.53915192710435,"velocity","all predictors w/o coordinates","k_index"
0.0478,0.539179106224985,"velocity","all predictors w/o coordinates","k_index"
0.0856,0.539441387608126,"velocity","all predictors w/o coordinates","k_index"
0.1234,0.53951956468002,"velocity","all predictors w/o coordinates","k_index"
0.1612,0.539687320970177,"velocity","all predictors w/o coordinates","k_index"
0.199,0.538415199964249,"velocity","all predictors w/o coordinates","k_index"
0.2368,0.538691146240639,"velocity","all predictors w/o coordinates","k_index"
0.2746,0.539207713971244,"velocity","all predictors w/o coordinates","k_index"
0.3124,0.539507787276998,"velocity","all predictors w/o coordinates","k_index"
0.3502,0.540071070597079,"velocity","all predictors w/o coordinates","k_index"
0.388,0.54025264111476,"velocity","all predictors w/o coordinates","k_index"
0.4258,0.541385811205082,"velocity","all predictors w/o coordinates","k_index"
0.4636,0.542147819811001,"velocity","all predictors w/o coordinates","k_index"
0.5014,0.542804926040599,"velocity","all predictors w/o coordinates","k_index"
0.5392,0.543518311071736,"velocity","all predictors w/o coordinates","k_index"
0.577,0.543356745908218,"velocity","all predictors w/o coordinates","k_index"
0.6148,0.543638735705432,"velocity","all predictors w/o coordinates","k_index"
0.6526,0.543390135351566,"velocity","all predictors w/o coordinates","k_index"
0.6904,0.543066837944443,"velocity","all predictors w/o coordinates","k_index"
0.7282,0.54271553548557,"velocity","all predictors w/o coordinates","k_index"
0.766,0.543102308345357,"velocity","all predictors w/o coordinates","k_index"
0.8038,0.543700135394436,"velocity","all predictors w/o coordinates","k_index"
0.8416,0.543785798766969,"velocity","all predictors w/o coordinates","k_index"
0.8794,0.543864395285398,"velocity","all predictors w/o coordinates","k_index"
0.9172,0.5439270865101,"velocity","all predictors w/o coordinates","k_index"
0.955,0.54427558925108,"velocity","all predictors w/o coordinates","k_index"
0.9928,0.544159251814996,"velocity","all predictors w/o coordinates","k_index"
1.0306,0.544762421409909,"velocity","all predictors w/o coordinates","k_index"
1.0684,0.546663663668157,"velocity","all predictors w/o coordinates","k_index"
1.1062,0.546841031044344,"velocity","all predictors w/o coordinates","k_index"
1.144,0.546830012651477,"velocity","all predictors w/o coordinates","k_index"
1.1818,0.546809888377245,"velocity","all predictors w/o coordinates","k_index"
1.2196,0.546674839383817,"velocity","all predictors w/o coordinates","k_index"
1.2574,0.546054368615541,"velocity","all predictors w/o coordinates","k_index"
1.2952,0.546027011440172,"velocity","all predictors w/o coordinates","k_index"
1.333,0.546150135654972,"velocity","all predictors w/o coordinates","k_index"
1.3708,0.54625872950845,"velocity","all predictors w/o coordinates","k_index"
1.4086,0.546211346073335,"velocity","all predictors w/o coordinates","k_index"
1.4464,0.546297432966951,"velocity","all predictors w/o coordinates","k_index"
1.4842,0.545928250412799,"velocity","all predictors w/o coordinates","k_index"
1.522,0.545928250412799,"velocity","all predictors w/o coordinates","k_index"
1.5598,0.545742791237136,"velocity","all predictors w/o coordinates","k_index"
1.5976,0.545414686380775,"velocity","all predictors w/o coordinates","k_index"
1.6354,0.544277319230863,"velocity","all predictors w/o coordinates","k_index"
1.6732,0.544277319230863,"velocity","all predictors w/o coordinates","k_index"
1.711,0.544277319230863,"velocity","all predictors w/o coordinates","k_index"
1.7488,0.544277319230863,"velocity","all predictors w/o coordinates","k_index"
1.7866,0.544194886608685,"velocity","all predictors w/o coordinates","k_index"
1.8244,0.544194886608685,"velocity","all predictors w/o coordinates","k_index"
1.8622,0.544194886608685,"velocity","all predictors w/o coordinates","k_index"
1.9,0.544194886608685,"velocity","all predictors w/o coordinates","k_index"
