"wd_m","yhat","predictors","model","index"
0.08,0.366484746431419,"wd_m","sampling w/o coordinates","rel_abundance"
0.099,0.335129890699729,"wd_m","sampling w/o coordinates","rel_abundance"
0.118,0.315599778842559,"wd_m","sampling w/o coordinates","rel_abundance"
0.137,0.335162018393706,"wd_m","sampling w/o coordinates","rel_abundance"
0.156,0.26269838152212,"wd_m","sampling w/o coordinates","rel_abundance"
0.175,0.255323049395963,"wd_m","sampling w/o coordinates","rel_abundance"
0.194,0.233525593398962,"wd_m","sampling w/o coordinates","rel_abundance"
0.213,0.27538758943674,"wd_m","sampling w/o coordinates","rel_abundance"
0.232,0.264638365695936,"wd_m","sampling w/o coordinates","rel_abundance"
0.251,0.303914009259788,"wd_m","sampling w/o coordinates","rel_abundance"
0.27,0.217696888038241,"wd_m","sampling w/o coordinates","rel_abundance"
0.289,0.195471668474214,"wd_m","sampling w/o coordinates","rel_abundance"
0.308,0.191473979988824,"wd_m","sampling w/o coordinates","rel_abundance"
0.327,0.185398974640797,"wd_m","sampling w/o coordinates","rel_abundance"
0.346,0.179981524100884,"wd_m","sampling w/o coordinates","rel_abundance"
0.365,0.149085999028234,"wd_m","sampling w/o coordinates","rel_abundance"
0.384,0.150006721394754,"wd_m","sampling w/o coordinates","rel_abundance"
0.403,0.1459245420615,"wd_m","sampling w/o coordinates","rel_abundance"
0.422,0.154645201095474,"wd_m","sampling w/o coordinates","rel_abundance"
0.441,0.16345714960556,"wd_m","sampling w/o coordinates","rel_abundance"
0.46,0.169950597330698,"wd_m","sampling w/o coordinates","rel_abundance"
0.479,0.168092463597018,"wd_m","sampling w/o coordinates","rel_abundance"
0.498,0.173590463326326,"wd_m","sampling w/o coordinates","rel_abundance"
0.517,0.16453716008244,"wd_m","sampling w/o coordinates","rel_abundance"
0.536,0.166348496156296,"wd_m","sampling w/o coordinates","rel_abundance"
0.555,0.16764684433018,"wd_m","sampling w/o coordinates","rel_abundance"
0.574,0.139960494442451,"wd_m","sampling w/o coordinates","rel_abundance"
0.593,0.139904589949014,"wd_m","sampling w/o coordinates","rel_abundance"
0.612,0.114651363995517,"wd_m","sampling w/o coordinates","rel_abundance"
0.631,0.114316675259877,"wd_m","sampling w/o coordinates","rel_abundance"
0.65,0.114350779452766,"wd_m","sampling w/o coordinates","rel_abundance"
0.669,0.116324444803257,"wd_m","sampling w/o coordinates","rel_abundance"
0.688,0.115342089394593,"wd_m","sampling w/o coordinates","rel_abundance"
0.707,0.117879637966431,"wd_m","sampling w/o coordinates","rel_abundance"
0.726,0.117879637966431,"wd_m","sampling w/o coordinates","rel_abundance"
0.745,0.11822404531689,"wd_m","sampling w/o coordinates","rel_abundance"
0.764,0.11822404531689,"wd_m","sampling w/o coordinates","rel_abundance"
0.783,0.135690119354863,"wd_m","sampling w/o coordinates","rel_abundance"
0.802,0.135723253517505,"wd_m","sampling w/o coordinates","rel_abundance"
0.821,0.135723253517505,"wd_m","sampling w/o coordinates","rel_abundance"
0.84,0.135723253517505,"wd_m","sampling w/o coordinates","rel_abundance"
0.859,0.135723253517505,"wd_m","sampling w/o coordinates","rel_abundance"
0.878,0.136829755380239,"wd_m","sampling w/o coordinates","rel_abundance"
0.897,0.133715378040401,"wd_m","sampling w/o coordinates","rel_abundance"
0.916,0.131484968599145,"wd_m","sampling w/o coordinates","rel_abundance"
0.935,0.131484968599145,"wd_m","sampling w/o coordinates","rel_abundance"
0.954,0.131484968599145,"wd_m","sampling w/o coordinates","rel_abundance"
0.973,0.131484968599145,"wd_m","sampling w/o coordinates","rel_abundance"
0.992,0.131484968599145,"wd_m","sampling w/o coordinates","rel_abundance"
1.011,0.131484968599145,"wd_m","sampling w/o coordinates","rel_abundance"
1.03,0.131484968599145,"wd_m","sampling w/o coordinates","rel_abundance"
