"wd_m","yhat","predictors","model","index"
0.08,0.353210508094721,"wd_m","sampling w/o coordinates","rel_abundance"
0.099,0.401023637710346,"wd_m","sampling w/o coordinates","rel_abundance"
0.118,0.29583950711633,"wd_m","sampling w/o coordinates","rel_abundance"
0.137,0.279081535020884,"wd_m","sampling w/o coordinates","rel_abundance"
0.156,0.277308841514039,"wd_m","sampling w/o coordinates","rel_abundance"
0.175,0.259712504372281,"wd_m","sampling w/o coordinates","rel_abundance"
0.194,0.260750507283201,"wd_m","sampling w/o coordinates","rel_abundance"
0.213,0.261950790200326,"wd_m","sampling w/o coordinates","rel_abundance"
0.232,0.259167364513174,"wd_m","sampling w/o coordinates","rel_abundance"
0.251,0.213588416978988,"wd_m","sampling w/o coordinates","rel_abundance"
0.27,0.177632253972762,"wd_m","sampling w/o coordinates","rel_abundance"
0.289,0.178698665261065,"wd_m","sampling w/o coordinates","rel_abundance"
0.308,0.187255753854751,"wd_m","sampling w/o coordinates","rel_abundance"
0.327,0.18564600204344,"wd_m","sampling w/o coordinates","rel_abundance"
0.346,0.200591809172356,"wd_m","sampling w/o coordinates","rel_abundance"
0.365,0.17854133072763,"wd_m","sampling w/o coordinates","rel_abundance"
0.384,0.178359883094446,"wd_m","sampling w/o coordinates","rel_abundance"
0.403,0.181189721796424,"wd_m","sampling w/o coordinates","rel_abundance"
0.422,0.184593482671954,"wd_m","sampling w/o coordinates","rel_abundance"
0.441,0.176363302087541,"wd_m","sampling w/o coordinates","rel_abundance"
0.46,0.162395964154846,"wd_m","sampling w/o coordinates","rel_abundance"
0.479,0.17560098627884,"wd_m","sampling w/o coordinates","rel_abundance"
0.498,0.182568817413118,"wd_m","sampling w/o coordinates","rel_abundance"
0.517,0.182494546234281,"wd_m","sampling w/o coordinates","rel_abundance"
0.536,0.182175590224991,"wd_m","sampling w/o coordinates","rel_abundance"
0.555,0.180557483585155,"wd_m","sampling w/o coordinates","rel_abundance"
0.574,0.171409658910879,"wd_m","sampling w/o coordinates","rel_abundance"
0.593,0.17250737895288,"wd_m","sampling w/o coordinates","rel_abundance"
0.612,0.172443466639379,"wd_m","sampling w/o coordinates","rel_abundance"
0.631,0.174952465216241,"wd_m","sampling w/o coordinates","rel_abundance"
0.65,0.173461459373357,"wd_m","sampling w/o coordinates","rel_abundance"
0.669,0.173786789337302,"wd_m","sampling w/o coordinates","rel_abundance"
0.688,0.149482396389228,"wd_m","sampling w/o coordinates","rel_abundance"
0.707,0.14695077017273,"wd_m","sampling w/o coordinates","rel_abundance"
0.726,0.14695077017273,"wd_m","sampling w/o coordinates","rel_abundance"
0.745,0.14695077017273,"wd_m","sampling w/o coordinates","rel_abundance"
0.764,0.14695077017273,"wd_m","sampling w/o coordinates","rel_abundance"
0.783,0.147006164087711,"wd_m","sampling w/o coordinates","rel_abundance"
0.802,0.140813421040851,"wd_m","sampling w/o coordinates","rel_abundance"
0.821,0.140813421040851,"wd_m","sampling w/o coordinates","rel_abundance"
0.84,0.140813421040851,"wd_m","sampling w/o coordinates","rel_abundance"
0.859,0.140813421040851,"wd_m","sampling w/o coordinates","rel_abundance"
0.878,0.140813421040851,"wd_m","sampling w/o coordinates","rel_abundance"
0.897,0.140813421040851,"wd_m","sampling w/o coordinates","rel_abundance"
0.916,0.140990836153462,"wd_m","sampling w/o coordinates","rel_abundance"
0.935,0.140990836153462,"wd_m","sampling w/o coordinates","rel_abundance"
0.954,0.140990836153462,"wd_m","sampling w/o coordinates","rel_abundance"
0.973,0.140990836153462,"wd_m","sampling w/o coordinates","rel_abundance"
0.992,0.140990836153462,"wd_m","sampling w/o coordinates","rel_abundance"
1.011,0.140990836153462,"wd_m","sampling w/o coordinates","rel_abundance"
1.03,0.140990836153462,"wd_m","sampling w/o coordinates","rel_abundance"
