"wd_m","yhat","predictors","model","index"
0.08,0.543076550812219,"wd_m","sampling w/o coordinates","rel_abundance"
0.099,0.714509737272574,"wd_m","sampling w/o coordinates","rel_abundance"
0.118,0.253193763843026,"wd_m","sampling w/o coordinates","rel_abundance"
0.137,0.259017250375581,"wd_m","sampling w/o coordinates","rel_abundance"
0.156,0.191649771201978,"wd_m","sampling w/o coordinates","rel_abundance"
0.175,0.20279395740282,"wd_m","sampling w/o coordinates","rel_abundance"
0.194,0.21061341437814,"wd_m","sampling w/o coordinates","rel_abundance"
0.213,0.194953067659324,"wd_m","sampling w/o coordinates","rel_abundance"
0.232,0.195390737640133,"wd_m","sampling w/o coordinates","rel_abundance"
0.251,0.495736237632594,"wd_m","sampling w/o coordinates","rel_abundance"
0.27,0.183891631123414,"wd_m","sampling w/o coordinates","rel_abundance"
0.289,0.188763435838323,"wd_m","sampling w/o coordinates","rel_abundance"
0.308,0.188254997323384,"wd_m","sampling w/o coordinates","rel_abundance"
0.327,0.177924642120531,"wd_m","sampling w/o coordinates","rel_abundance"
0.346,0.18766526347328,"wd_m","sampling w/o coordinates","rel_abundance"
0.365,0.184510315914883,"wd_m","sampling w/o coordinates","rel_abundance"
0.384,0.183630658426948,"wd_m","sampling w/o coordinates","rel_abundance"
0.403,0.161835540995189,"wd_m","sampling w/o coordinates","rel_abundance"
0.422,0.158554068104692,"wd_m","sampling w/o coordinates","rel_abundance"
0.441,0.16718614188425,"wd_m","sampling w/o coordinates","rel_abundance"
0.46,0.15970310082021,"wd_m","sampling w/o coordinates","rel_abundance"
0.479,0.161229445189949,"wd_m","sampling w/o coordinates","rel_abundance"
0.498,0.159108790407319,"wd_m","sampling w/o coordinates","rel_abundance"
0.517,0.164208772068378,"wd_m","sampling w/o coordinates","rel_abundance"
0.536,0.16298650480436,"wd_m","sampling w/o coordinates","rel_abundance"
0.555,0.150017357107437,"wd_m","sampling w/o coordinates","rel_abundance"
0.574,0.144729366709523,"wd_m","sampling w/o coordinates","rel_abundance"
0.593,0.144567320353046,"wd_m","sampling w/o coordinates","rel_abundance"
0.612,0.143034655660341,"wd_m","sampling w/o coordinates","rel_abundance"
0.631,0.143566841616121,"wd_m","sampling w/o coordinates","rel_abundance"
0.65,0.143411574035579,"wd_m","sampling w/o coordinates","rel_abundance"
0.669,0.143411574035579,"wd_m","sampling w/o coordinates","rel_abundance"
0.688,0.144461398439523,"wd_m","sampling w/o coordinates","rel_abundance"
0.707,0.144461398439523,"wd_m","sampling w/o coordinates","rel_abundance"
0.726,0.144461398439523,"wd_m","sampling w/o coordinates","rel_abundance"
0.745,0.145883516895453,"wd_m","sampling w/o coordinates","rel_abundance"
0.764,0.145883516895453,"wd_m","sampling w/o coordinates","rel_abundance"
0.783,0.145883516895453,"wd_m","sampling w/o coordinates","rel_abundance"
0.802,0.145883516895453,"wd_m","sampling w/o coordinates","rel_abundance"
0.821,0.14512853023,"wd_m","sampling w/o coordinates","rel_abundance"
0.84,0.14512853023,"wd_m","sampling w/o coordinates","rel_abundance"
0.859,0.144503193746021,"wd_m","sampling w/o coordinates","rel_abundance"
0.878,0.145781430128813,"wd_m","sampling w/o coordinates","rel_abundance"
0.897,0.144791692102849,"wd_m","sampling w/o coordinates","rel_abundance"
0.916,0.14818177656377,"wd_m","sampling w/o coordinates","rel_abundance"
0.935,0.14818177656377,"wd_m","sampling w/o coordinates","rel_abundance"
0.954,0.14818177656377,"wd_m","sampling w/o coordinates","rel_abundance"
0.973,0.14818177656377,"wd_m","sampling w/o coordinates","rel_abundance"
0.992,0.145183143090064,"wd_m","sampling w/o coordinates","rel_abundance"
1.011,0.145183143090064,"wd_m","sampling w/o coordinates","rel_abundance"
1.03,0.145183143090064,"wd_m","sampling w/o coordinates","rel_abundance"
