"temp_before","yhat","predictors","model","index"
4,727.090910754132,"temp_before","all predictors w/o coordinates","abundance"
4.29411764705882,727.064607248841,"temp_before","all predictors w/o coordinates","abundance"
4.58823529411765,749.234092149768,"temp_before","all predictors w/o coordinates","abundance"
4.88235294117647,756.027694138238,"temp_before","all predictors w/o coordinates","abundance"
5.17647058823529,763.994199055754,"temp_before","all predictors w/o coordinates","abundance"
5.47058823529412,761.698717312523,"temp_before","all predictors w/o coordinates","abundance"
5.76470588235294,762.199154845591,"temp_before","all predictors w/o coordinates","abundance"
6.05882352941176,762.404264747855,"temp_before","all predictors w/o coordinates","abundance"
6.35294117647059,761.85042211117,"temp_before","all predictors w/o coordinates","abundance"
6.64705882352941,763.40294491676,"temp_before","all predictors w/o coordinates","abundance"
6.94117647058824,764.989772147066,"temp_before","all predictors w/o coordinates","abundance"
7.23529411764706,770.629808700746,"temp_before","all predictors w/o coordinates","abundance"
7.52941176470588,765.777457519312,"temp_before","all predictors w/o coordinates","abundance"
7.82352941176471,769.502589953853,"temp_before","all predictors w/o coordinates","abundance"
8.11764705882353,769.848305798378,"temp_before","all predictors w/o coordinates","abundance"
8.41176470588235,786.096366619271,"temp_before","all predictors w/o coordinates","abundance"
8.70588235294118,784.469361651605,"temp_before","all predictors w/o coordinates","abundance"
9,784.469361651605,"temp_before","all predictors w/o coordinates","abundance"
