"temp_before","yhat","predictors","model","index"
3.8,736.47338671493,"temp_before","all predictors w/o coordinates","abundance"
4.16,731.710567414263,"temp_before","all predictors w/o coordinates","abundance"
4.52,740.563589763532,"temp_before","all predictors w/o coordinates","abundance"
4.88,735.854141232675,"temp_before","all predictors w/o coordinates","abundance"
5.24,733.928599573851,"temp_before","all predictors w/o coordinates","abundance"
5.6,733.946340101801,"temp_before","all predictors w/o coordinates","abundance"
5.96,743.520358754062,"temp_before","all predictors w/o coordinates","abundance"
6.32,741.993617987965,"temp_before","all predictors w/o coordinates","abundance"
6.68,741.92417983047,"temp_before","all predictors w/o coordinates","abundance"
7.04,742.374433660698,"temp_before","all predictors w/o coordinates","abundance"
7.4,744.438085641688,"temp_before","all predictors w/o coordinates","abundance"
7.76,744.550142689652,"temp_before","all predictors w/o coordinates","abundance"
8.12,747.337345805437,"temp_before","all predictors w/o coordinates","abundance"
8.48,747.851986152228,"temp_before","all predictors w/o coordinates","abundance"
8.84,749.027681748198,"temp_before","all predictors w/o coordinates","abundance"
9.2,749.107750260965,"temp_before","all predictors w/o coordinates","abundance"
9.56,749.347537804098,"temp_before","all predictors w/o coordinates","abundance"
9.92,749.410294446611,"temp_before","all predictors w/o coordinates","abundance"
10.28,749.561655557722,"temp_before","all predictors w/o coordinates","abundance"
10.64,749.561655557722,"temp_before","all predictors w/o coordinates","abundance"
11,749.561655557722,"temp_before","all predictors w/o coordinates","abundance"
