"temp_before","yhat","predictors","model","index"
4,725.807541510902,"temp_before","all predictors w/o coordinates","abundance"
4.29411764705882,725.951199156805,"temp_before","all predictors w/o coordinates","abundance"
4.58823529411765,752.37738236755,"temp_before","all predictors w/o coordinates","abundance"
4.88235294117647,758.75644146681,"temp_before","all predictors w/o coordinates","abundance"
5.17647058823529,758.679949987122,"temp_before","all predictors w/o coordinates","abundance"
5.47058823529412,757.920703310033,"temp_before","all predictors w/o coordinates","abundance"
5.76470588235294,757.794554457266,"temp_before","all predictors w/o coordinates","abundance"
6.05882352941176,759.306184308356,"temp_before","all predictors w/o coordinates","abundance"
6.35294117647059,759.0087866853,"temp_before","all predictors w/o coordinates","abundance"
6.64705882352941,760.44570633918,"temp_before","all predictors w/o coordinates","abundance"
6.94117647058824,766.063022631067,"temp_before","all predictors w/o coordinates","abundance"
7.23529411764706,768.564530004275,"temp_before","all predictors w/o coordinates","abundance"
7.52941176470588,764.826911610838,"temp_before","all predictors w/o coordinates","abundance"
7.82352941176471,765.930035552636,"temp_before","all predictors w/o coordinates","abundance"
8.11764705882353,765.587187540258,"temp_before","all predictors w/o coordinates","abundance"
8.41176470588235,784.310869396519,"temp_before","all predictors w/o coordinates","abundance"
8.70588235294118,784.200486217507,"temp_before","all predictors w/o coordinates","abundance"
9,784.200486217507,"temp_before","all predictors w/o coordinates","abundance"
