"temp_before","yhat","predictors","model","index"
3.8,731.558184457144,"temp_before","all predictors w/o coordinates","abundance"
4.16,725.182215211113,"temp_before","all predictors w/o coordinates","abundance"
4.52,732.169778914237,"temp_before","all predictors w/o coordinates","abundance"
4.88,723.66457298291,"temp_before","all predictors w/o coordinates","abundance"
5.24,722.243717948331,"temp_before","all predictors w/o coordinates","abundance"
5.6,722.27561745243,"temp_before","all predictors w/o coordinates","abundance"
5.96,729.737978621555,"temp_before","all predictors w/o coordinates","abundance"
6.32,730.613575971347,"temp_before","all predictors w/o coordinates","abundance"
6.68,731.437754391417,"temp_before","all predictors w/o coordinates","abundance"
7.04,732.827172921438,"temp_before","all predictors w/o coordinates","abundance"
7.4,736.290372708647,"temp_before","all predictors w/o coordinates","abundance"
7.76,736.288621311132,"temp_before","all predictors w/o coordinates","abundance"
8.12,739.523022328854,"temp_before","all predictors w/o coordinates","abundance"
8.48,739.884079615529,"temp_before","all predictors w/o coordinates","abundance"
8.84,740.934614380884,"temp_before","all predictors w/o coordinates","abundance"
9.2,741.038935636923,"temp_before","all predictors w/o coordinates","abundance"
9.56,741.29825520214,"temp_before","all predictors w/o coordinates","abundance"
9.92,741.719727403972,"temp_before","all predictors w/o coordinates","abundance"
10.28,744.30851797218,"temp_before","all predictors w/o coordinates","abundance"
10.64,744.30851797218,"temp_before","all predictors w/o coordinates","abundance"
11,744.30851797218,"temp_before","all predictors w/o coordinates","abundance"
