"wd_m","yhat","predictors","model","index"
0.08,2.43073845535949,"wd_m","sampling w/o coordinates","shannon_index"
0.099,2.43351883298137,"wd_m","sampling w/o coordinates","shannon_index"
0.118,2.46409266984657,"wd_m","sampling w/o coordinates","shannon_index"
0.137,2.50788137941635,"wd_m","sampling w/o coordinates","shannon_index"
0.156,2.66750800811122,"wd_m","sampling w/o coordinates","shannon_index"
0.175,2.69464391831433,"wd_m","sampling w/o coordinates","shannon_index"
0.194,2.70224278364027,"wd_m","sampling w/o coordinates","shannon_index"
0.213,2.67403616061874,"wd_m","sampling w/o coordinates","shannon_index"
0.232,2.61576832954576,"wd_m","sampling w/o coordinates","shannon_index"
0.251,2.61622447687272,"wd_m","sampling w/o coordinates","shannon_index"
0.27,2.58909990438733,"wd_m","sampling w/o coordinates","shannon_index"
0.289,2.59390521389635,"wd_m","sampling w/o coordinates","shannon_index"
0.308,2.66112133936174,"wd_m","sampling w/o coordinates","shannon_index"
0.327,2.66105345258678,"wd_m","sampling w/o coordinates","shannon_index"
0.346,2.70339005580847,"wd_m","sampling w/o coordinates","shannon_index"
0.365,2.69252744269982,"wd_m","sampling w/o coordinates","shannon_index"
0.384,2.69788655674294,"wd_m","sampling w/o coordinates","shannon_index"
0.403,2.68736604671943,"wd_m","sampling w/o coordinates","shannon_index"
0.422,2.71746736606988,"wd_m","sampling w/o coordinates","shannon_index"
0.441,2.78491982890536,"wd_m","sampling w/o coordinates","shannon_index"
0.46,2.69870968959362,"wd_m","sampling w/o coordinates","shannon_index"
0.479,2.6898766884064,"wd_m","sampling w/o coordinates","shannon_index"
0.498,2.68284253867856,"wd_m","sampling w/o coordinates","shannon_index"
0.517,2.6105301219943,"wd_m","sampling w/o coordinates","shannon_index"
0.536,2.59327059565787,"wd_m","sampling w/o coordinates","shannon_index"
0.555,2.58033794008087,"wd_m","sampling w/o coordinates","shannon_index"
0.574,2.59876595428078,"wd_m","sampling w/o coordinates","shannon_index"
0.593,2.59658561598348,"wd_m","sampling w/o coordinates","shannon_index"
0.612,2.60290974543254,"wd_m","sampling w/o coordinates","shannon_index"
0.631,2.62333178015399,"wd_m","sampling w/o coordinates","shannon_index"
0.65,2.61812290417003,"wd_m","sampling w/o coordinates","shannon_index"
0.669,2.61925713815119,"wd_m","sampling w/o coordinates","shannon_index"
0.688,2.63219384633113,"wd_m","sampling w/o coordinates","shannon_index"
0.707,2.63517279663812,"wd_m","sampling w/o coordinates","shannon_index"
0.726,2.63320520922434,"wd_m","sampling w/o coordinates","shannon_index"
0.745,2.62552015488778,"wd_m","sampling w/o coordinates","shannon_index"
0.764,2.61625060001793,"wd_m","sampling w/o coordinates","shannon_index"
0.783,2.61086277831076,"wd_m","sampling w/o coordinates","shannon_index"
0.802,2.60860650254872,"wd_m","sampling w/o coordinates","shannon_index"
0.821,2.60886824382064,"wd_m","sampling w/o coordinates","shannon_index"
0.84,2.59421509681472,"wd_m","sampling w/o coordinates","shannon_index"
0.859,2.58842817227275,"wd_m","sampling w/o coordinates","shannon_index"
0.878,2.57375832708499,"wd_m","sampling w/o coordinates","shannon_index"
0.897,2.57170510024129,"wd_m","sampling w/o coordinates","shannon_index"
0.916,2.56707563922754,"wd_m","sampling w/o coordinates","shannon_index"
0.935,2.56707563922754,"wd_m","sampling w/o coordinates","shannon_index"
0.954,2.56707563922754,"wd_m","sampling w/o coordinates","shannon_index"
0.973,2.56707563922754,"wd_m","sampling w/o coordinates","shannon_index"
0.992,2.57254792616932,"wd_m","sampling w/o coordinates","shannon_index"
1.011,2.57254792616932,"wd_m","sampling w/o coordinates","shannon_index"
1.03,2.57254792616932,"wd_m","sampling w/o coordinates","shannon_index"
