"wd_m","yhat","predictors","model","index"
0.08,2.47665670751661,"wd_m","sampling w/o coordinates","shannon_index"
0.099,2.48239726535436,"wd_m","sampling w/o coordinates","shannon_index"
0.118,2.46775444845359,"wd_m","sampling w/o coordinates","shannon_index"
0.137,2.50286832333043,"wd_m","sampling w/o coordinates","shannon_index"
0.156,2.64735106068353,"wd_m","sampling w/o coordinates","shannon_index"
0.175,2.64691787914953,"wd_m","sampling w/o coordinates","shannon_index"
0.194,2.63261035497746,"wd_m","sampling w/o coordinates","shannon_index"
0.213,2.62964759267651,"wd_m","sampling w/o coordinates","shannon_index"
0.232,2.60245539263111,"wd_m","sampling w/o coordinates","shannon_index"
0.251,2.6193013433637,"wd_m","sampling w/o coordinates","shannon_index"
0.27,2.60357143746122,"wd_m","sampling w/o coordinates","shannon_index"
0.289,2.57339981997359,"wd_m","sampling w/o coordinates","shannon_index"
0.308,2.61897795431424,"wd_m","sampling w/o coordinates","shannon_index"
0.327,2.62648821006651,"wd_m","sampling w/o coordinates","shannon_index"
0.346,2.69664367266755,"wd_m","sampling w/o coordinates","shannon_index"
0.365,2.68256070227295,"wd_m","sampling w/o coordinates","shannon_index"
0.384,2.68909244350009,"wd_m","sampling w/o coordinates","shannon_index"
0.403,2.68297698848777,"wd_m","sampling w/o coordinates","shannon_index"
0.422,2.71179571345556,"wd_m","sampling w/o coordinates","shannon_index"
0.441,2.77342308266763,"wd_m","sampling w/o coordinates","shannon_index"
0.46,2.69774240870839,"wd_m","sampling w/o coordinates","shannon_index"
0.479,2.69823398279107,"wd_m","sampling w/o coordinates","shannon_index"
0.498,2.69541471888838,"wd_m","sampling w/o coordinates","shannon_index"
0.517,2.63558569831261,"wd_m","sampling w/o coordinates","shannon_index"
0.536,2.61694235594916,"wd_m","sampling w/o coordinates","shannon_index"
0.555,2.608896025389,"wd_m","sampling w/o coordinates","shannon_index"
0.574,2.61993047508641,"wd_m","sampling w/o coordinates","shannon_index"
0.593,2.6280833410936,"wd_m","sampling w/o coordinates","shannon_index"
0.612,2.64564446062929,"wd_m","sampling w/o coordinates","shannon_index"
0.631,2.69269473958707,"wd_m","sampling w/o coordinates","shannon_index"
0.65,2.68828109900157,"wd_m","sampling w/o coordinates","shannon_index"
0.669,2.67844289541245,"wd_m","sampling w/o coordinates","shannon_index"
0.688,2.69390092952096,"wd_m","sampling w/o coordinates","shannon_index"
0.707,2.69658008957471,"wd_m","sampling w/o coordinates","shannon_index"
0.726,2.69534094615475,"wd_m","sampling w/o coordinates","shannon_index"
0.745,2.68350408852532,"wd_m","sampling w/o coordinates","shannon_index"
0.764,2.67875499623841,"wd_m","sampling w/o coordinates","shannon_index"
0.783,2.67495754307163,"wd_m","sampling w/o coordinates","shannon_index"
0.802,2.67131354184686,"wd_m","sampling w/o coordinates","shannon_index"
0.821,2.66760194333999,"wd_m","sampling w/o coordinates","shannon_index"
0.84,2.66500856624781,"wd_m","sampling w/o coordinates","shannon_index"
0.859,2.64411080922877,"wd_m","sampling w/o coordinates","shannon_index"
0.878,2.61345176890061,"wd_m","sampling w/o coordinates","shannon_index"
0.897,2.607048454438,"wd_m","sampling w/o coordinates","shannon_index"
0.916,2.607048454438,"wd_m","sampling w/o coordinates","shannon_index"
0.935,2.60819113551491,"wd_m","sampling w/o coordinates","shannon_index"
0.954,2.60819113551491,"wd_m","sampling w/o coordinates","shannon_index"
0.973,2.60819113551491,"wd_m","sampling w/o coordinates","shannon_index"
0.992,2.6165862661395,"wd_m","sampling w/o coordinates","shannon_index"
1.011,2.6165862661395,"wd_m","sampling w/o coordinates","shannon_index"
1.03,2.6165862661395,"wd_m","sampling w/o coordinates","shannon_index"
