"wd_m","yhat","predictors","model","index"
0.08,2.45103264168121,"wd_m","sampling w/o coordinates","shannon_index"
0.099,2.4514510942542,"wd_m","sampling w/o coordinates","shannon_index"
0.118,2.58453480966821,"wd_m","sampling w/o coordinates","shannon_index"
0.137,2.58682996408501,"wd_m","sampling w/o coordinates","shannon_index"
0.156,2.73318693306351,"wd_m","sampling w/o coordinates","shannon_index"
0.175,2.74257587441716,"wd_m","sampling w/o coordinates","shannon_index"
0.194,2.67669199693246,"wd_m","sampling w/o coordinates","shannon_index"
0.213,2.67404658420254,"wd_m","sampling w/o coordinates","shannon_index"
0.232,2.50808150264957,"wd_m","sampling w/o coordinates","shannon_index"
0.251,2.59567743755769,"wd_m","sampling w/o coordinates","shannon_index"
0.27,2.60347154683035,"wd_m","sampling w/o coordinates","shannon_index"
0.289,2.54286692664027,"wd_m","sampling w/o coordinates","shannon_index"
0.308,2.69238578671239,"wd_m","sampling w/o coordinates","shannon_index"
0.327,2.68643546711815,"wd_m","sampling w/o coordinates","shannon_index"
0.346,2.72931029304754,"wd_m","sampling w/o coordinates","shannon_index"
0.365,2.728345150155,"wd_m","sampling w/o coordinates","shannon_index"
0.384,2.7335834434067,"wd_m","sampling w/o coordinates","shannon_index"
0.403,2.74186329447732,"wd_m","sampling w/o coordinates","shannon_index"
0.422,2.72986125461461,"wd_m","sampling w/o coordinates","shannon_index"
0.441,2.75504592132242,"wd_m","sampling w/o coordinates","shannon_index"
0.46,2.7610667899143,"wd_m","sampling w/o coordinates","shannon_index"
0.479,2.7626752273409,"wd_m","sampling w/o coordinates","shannon_index"
0.498,2.76504245427424,"wd_m","sampling w/o coordinates","shannon_index"
0.517,2.75759953762526,"wd_m","sampling w/o coordinates","shannon_index"
0.536,2.75257800438482,"wd_m","sampling w/o coordinates","shannon_index"
0.555,2.70050437089758,"wd_m","sampling w/o coordinates","shannon_index"
0.574,2.68140344201601,"wd_m","sampling w/o coordinates","shannon_index"
0.593,2.69143123267407,"wd_m","sampling w/o coordinates","shannon_index"
0.612,2.70666564494857,"wd_m","sampling w/o coordinates","shannon_index"
0.631,2.70655176754825,"wd_m","sampling w/o coordinates","shannon_index"
0.65,2.70647942651387,"wd_m","sampling w/o coordinates","shannon_index"
0.669,2.70683057820829,"wd_m","sampling w/o coordinates","shannon_index"
0.688,2.78821558572109,"wd_m","sampling w/o coordinates","shannon_index"
0.707,2.79872919723014,"wd_m","sampling w/o coordinates","shannon_index"
0.726,2.79710286241565,"wd_m","sampling w/o coordinates","shannon_index"
0.745,2.80123353200168,"wd_m","sampling w/o coordinates","shannon_index"
0.764,2.77878316216495,"wd_m","sampling w/o coordinates","shannon_index"
0.783,2.72556648615991,"wd_m","sampling w/o coordinates","shannon_index"
0.802,2.72501521618983,"wd_m","sampling w/o coordinates","shannon_index"
0.821,2.72531001644371,"wd_m","sampling w/o coordinates","shannon_index"
0.84,2.72635439261659,"wd_m","sampling w/o coordinates","shannon_index"
0.859,2.72635439261659,"wd_m","sampling w/o coordinates","shannon_index"
0.878,2.72578466550677,"wd_m","sampling w/o coordinates","shannon_index"
0.897,2.7255367443195,"wd_m","sampling w/o coordinates","shannon_index"
0.916,2.70538058885765,"wd_m","sampling w/o coordinates","shannon_index"
0.935,2.70538058885765,"wd_m","sampling w/o coordinates","shannon_index"
0.954,2.70538058885765,"wd_m","sampling w/o coordinates","shannon_index"
0.973,2.70538058885765,"wd_m","sampling w/o coordinates","shannon_index"
0.992,2.70538058885765,"wd_m","sampling w/o coordinates","shannon_index"
1.011,2.70538058885765,"wd_m","sampling w/o coordinates","shannon_index"
1.03,2.70538058885765,"wd_m","sampling w/o coordinates","shannon_index"
