"wd_m","yhat","predictors","model","index"
0.08,2.41947656905656,"wd_m","sampling w/o coordinates","shannon_index"
0.099,2.43984654256264,"wd_m","sampling w/o coordinates","shannon_index"
0.118,2.43740122608732,"wd_m","sampling w/o coordinates","shannon_index"
0.137,2.49018968668753,"wd_m","sampling w/o coordinates","shannon_index"
0.156,2.5657658426334,"wd_m","sampling w/o coordinates","shannon_index"
0.175,2.65237265768582,"wd_m","sampling w/o coordinates","shannon_index"
0.194,2.65603228572054,"wd_m","sampling w/o coordinates","shannon_index"
0.213,2.63746456720232,"wd_m","sampling w/o coordinates","shannon_index"
0.232,2.60120861638058,"wd_m","sampling w/o coordinates","shannon_index"
0.251,2.61527602649901,"wd_m","sampling w/o coordinates","shannon_index"
0.27,2.57797700234189,"wd_m","sampling w/o coordinates","shannon_index"
0.289,2.59126461380958,"wd_m","sampling w/o coordinates","shannon_index"
0.308,2.67096282503959,"wd_m","sampling w/o coordinates","shannon_index"
0.327,2.65886932174149,"wd_m","sampling w/o coordinates","shannon_index"
0.346,2.68776439135705,"wd_m","sampling w/o coordinates","shannon_index"
0.365,2.66774406786198,"wd_m","sampling w/o coordinates","shannon_index"
0.384,2.67072415631264,"wd_m","sampling w/o coordinates","shannon_index"
0.403,2.65679638936295,"wd_m","sampling w/o coordinates","shannon_index"
0.422,2.68068781060477,"wd_m","sampling w/o coordinates","shannon_index"
0.441,2.72656190595117,"wd_m","sampling w/o coordinates","shannon_index"
0.46,2.67235748010917,"wd_m","sampling w/o coordinates","shannon_index"
0.479,2.66697009177744,"wd_m","sampling w/o coordinates","shannon_index"
0.498,2.66504416593175,"wd_m","sampling w/o coordinates","shannon_index"
0.517,2.61249670367418,"wd_m","sampling w/o coordinates","shannon_index"
0.536,2.61370738325776,"wd_m","sampling w/o coordinates","shannon_index"
0.555,2.60067583485574,"wd_m","sampling w/o coordinates","shannon_index"
0.574,2.6216137215927,"wd_m","sampling w/o coordinates","shannon_index"
0.593,2.61949650565351,"wd_m","sampling w/o coordinates","shannon_index"
0.612,2.62973841241952,"wd_m","sampling w/o coordinates","shannon_index"
0.631,2.64636003998095,"wd_m","sampling w/o coordinates","shannon_index"
0.65,2.63531249275674,"wd_m","sampling w/o coordinates","shannon_index"
0.669,2.6355769706593,"wd_m","sampling w/o coordinates","shannon_index"
0.688,2.66584715133776,"wd_m","sampling w/o coordinates","shannon_index"
0.707,2.68279608403859,"wd_m","sampling w/o coordinates","shannon_index"
0.726,2.66366013808959,"wd_m","sampling w/o coordinates","shannon_index"
0.745,2.63138533847919,"wd_m","sampling w/o coordinates","shannon_index"
0.764,2.62827402515256,"wd_m","sampling w/o coordinates","shannon_index"
0.783,2.62014550337757,"wd_m","sampling w/o coordinates","shannon_index"
0.802,2.61967005742633,"wd_m","sampling w/o coordinates","shannon_index"
0.821,2.61947485772164,"wd_m","sampling w/o coordinates","shannon_index"
0.84,2.61024025525304,"wd_m","sampling w/o coordinates","shannon_index"
0.859,2.60875994701316,"wd_m","sampling w/o coordinates","shannon_index"
0.878,2.57468651013746,"wd_m","sampling w/o coordinates","shannon_index"
0.897,2.57403974931525,"wd_m","sampling w/o coordinates","shannon_index"
0.916,2.56568010286361,"wd_m","sampling w/o coordinates","shannon_index"
0.935,2.56968134539067,"wd_m","sampling w/o coordinates","shannon_index"
0.954,2.56968134539067,"wd_m","sampling w/o coordinates","shannon_index"
0.973,2.56968134539067,"wd_m","sampling w/o coordinates","shannon_index"
0.992,2.68741160695967,"wd_m","sampling w/o coordinates","shannon_index"
1.011,2.68741160695967,"wd_m","sampling w/o coordinates","shannon_index"
1.03,2.68741160695967,"wd_m","sampling w/o coordinates","shannon_index"
