"wd_m","yhat","predictors","model","index"
0.08,2.45123976675138,"wd_m","sampling w/o coordinates","shannon_index"
0.099,2.45939797113425,"wd_m","sampling w/o coordinates","shannon_index"
0.118,2.48739374143554,"wd_m","sampling w/o coordinates","shannon_index"
0.137,2.52576119277661,"wd_m","sampling w/o coordinates","shannon_index"
0.156,2.58546732880899,"wd_m","sampling w/o coordinates","shannon_index"
0.175,2.59522515084353,"wd_m","sampling w/o coordinates","shannon_index"
0.194,2.55915576308191,"wd_m","sampling w/o coordinates","shannon_index"
0.213,2.55802510204551,"wd_m","sampling w/o coordinates","shannon_index"
0.232,2.55868927329087,"wd_m","sampling w/o coordinates","shannon_index"
0.251,2.57162714373596,"wd_m","sampling w/o coordinates","shannon_index"
0.27,2.51576302945614,"wd_m","sampling w/o coordinates","shannon_index"
0.289,2.51388021461942,"wd_m","sampling w/o coordinates","shannon_index"
0.308,2.66117271656791,"wd_m","sampling w/o coordinates","shannon_index"
0.327,2.48372724997225,"wd_m","sampling w/o coordinates","shannon_index"
0.346,2.50208352119834,"wd_m","sampling w/o coordinates","shannon_index"
0.365,2.48812607537817,"wd_m","sampling w/o coordinates","shannon_index"
0.384,2.49326119985845,"wd_m","sampling w/o coordinates","shannon_index"
0.403,2.50787027436955,"wd_m","sampling w/o coordinates","shannon_index"
0.422,2.52935448655841,"wd_m","sampling w/o coordinates","shannon_index"
0.441,2.55708446332116,"wd_m","sampling w/o coordinates","shannon_index"
0.46,2.57240924438789,"wd_m","sampling w/o coordinates","shannon_index"
0.479,2.56421705164636,"wd_m","sampling w/o coordinates","shannon_index"
0.498,2.51938553296538,"wd_m","sampling w/o coordinates","shannon_index"
0.517,2.51918765547884,"wd_m","sampling w/o coordinates","shannon_index"
0.536,2.51704526513209,"wd_m","sampling w/o coordinates","shannon_index"
0.555,2.45966839201315,"wd_m","sampling w/o coordinates","shannon_index"
0.574,2.40878411925924,"wd_m","sampling w/o coordinates","shannon_index"
0.593,2.41021792858158,"wd_m","sampling w/o coordinates","shannon_index"
0.612,2.42367989152532,"wd_m","sampling w/o coordinates","shannon_index"
0.631,2.52628976130789,"wd_m","sampling w/o coordinates","shannon_index"
0.65,2.52204493043461,"wd_m","sampling w/o coordinates","shannon_index"
0.669,2.53800340296908,"wd_m","sampling w/o coordinates","shannon_index"
0.688,2.5669689067398,"wd_m","sampling w/o coordinates","shannon_index"
0.707,2.569283331089,"wd_m","sampling w/o coordinates","shannon_index"
0.726,2.56877045078134,"wd_m","sampling w/o coordinates","shannon_index"
0.745,2.5642641497155,"wd_m","sampling w/o coordinates","shannon_index"
0.764,2.54153737660359,"wd_m","sampling w/o coordinates","shannon_index"
0.783,2.54153737660359,"wd_m","sampling w/o coordinates","shannon_index"
0.802,2.54145683858682,"wd_m","sampling w/o coordinates","shannon_index"
0.821,2.53582053314205,"wd_m","sampling w/o coordinates","shannon_index"
0.84,2.53582053314205,"wd_m","sampling w/o coordinates","shannon_index"
0.859,2.53751822298876,"wd_m","sampling w/o coordinates","shannon_index"
0.878,2.50505337215684,"wd_m","sampling w/o coordinates","shannon_index"
0.897,2.50505337215684,"wd_m","sampling w/o coordinates","shannon_index"
0.916,2.50505337215684,"wd_m","sampling w/o coordinates","shannon_index"
0.935,2.50505337215684,"wd_m","sampling w/o coordinates","shannon_index"
0.954,2.50505337215684,"wd_m","sampling w/o coordinates","shannon_index"
0.973,2.50505337215684,"wd_m","sampling w/o coordinates","shannon_index"
0.992,2.67568597004369,"wd_m","sampling w/o coordinates","shannon_index"
1.011,2.67568597004369,"wd_m","sampling w/o coordinates","shannon_index"
1.03,2.67568597004369,"wd_m","sampling w/o coordinates","shannon_index"
