"wd_m","yhat","predictors","model","index"
0.08,2.4849307358103,"wd_m","sampling w/o coordinates","shannon_index"
0.099,2.49466948242237,"wd_m","sampling w/o coordinates","shannon_index"
0.118,2.50055381810913,"wd_m","sampling w/o coordinates","shannon_index"
0.137,2.55507894907741,"wd_m","sampling w/o coordinates","shannon_index"
0.156,2.65889473768302,"wd_m","sampling w/o coordinates","shannon_index"
0.175,2.66631600833026,"wd_m","sampling w/o coordinates","shannon_index"
0.194,2.67041412417008,"wd_m","sampling w/o coordinates","shannon_index"
0.213,2.66289553428879,"wd_m","sampling w/o coordinates","shannon_index"
0.232,2.63712573600903,"wd_m","sampling w/o coordinates","shannon_index"
0.251,2.64030956256919,"wd_m","sampling w/o coordinates","shannon_index"
0.27,2.62263066526772,"wd_m","sampling w/o coordinates","shannon_index"
0.289,2.59649813374963,"wd_m","sampling w/o coordinates","shannon_index"
0.308,2.65911330509445,"wd_m","sampling w/o coordinates","shannon_index"
0.327,2.68612338699724,"wd_m","sampling w/o coordinates","shannon_index"
0.346,2.70771339881247,"wd_m","sampling w/o coordinates","shannon_index"
0.365,2.71178001127597,"wd_m","sampling w/o coordinates","shannon_index"
0.384,2.70777726065421,"wd_m","sampling w/o coordinates","shannon_index"
0.403,2.69160417047839,"wd_m","sampling w/o coordinates","shannon_index"
0.422,2.70084821617744,"wd_m","sampling w/o coordinates","shannon_index"
0.441,2.72669616460368,"wd_m","sampling w/o coordinates","shannon_index"
0.46,2.70407991016797,"wd_m","sampling w/o coordinates","shannon_index"
0.479,2.69401512338199,"wd_m","sampling w/o coordinates","shannon_index"
0.498,2.66744466916914,"wd_m","sampling w/o coordinates","shannon_index"
0.517,2.63623889711132,"wd_m","sampling w/o coordinates","shannon_index"
0.536,2.63032774656903,"wd_m","sampling w/o coordinates","shannon_index"
0.555,2.61315567097694,"wd_m","sampling w/o coordinates","shannon_index"
0.574,2.61741044750248,"wd_m","sampling w/o coordinates","shannon_index"
0.593,2.61621827086893,"wd_m","sampling w/o coordinates","shannon_index"
0.612,2.64120331144743,"wd_m","sampling w/o coordinates","shannon_index"
0.631,2.65217635715785,"wd_m","sampling w/o coordinates","shannon_index"
0.65,2.6542169370729,"wd_m","sampling w/o coordinates","shannon_index"
0.669,2.65165561059679,"wd_m","sampling w/o coordinates","shannon_index"
0.688,2.67717991515562,"wd_m","sampling w/o coordinates","shannon_index"
0.707,2.68271315834768,"wd_m","sampling w/o coordinates","shannon_index"
0.726,2.67856394008234,"wd_m","sampling w/o coordinates","shannon_index"
0.745,2.66285837536165,"wd_m","sampling w/o coordinates","shannon_index"
0.764,2.66095070797356,"wd_m","sampling w/o coordinates","shannon_index"
0.783,2.6583108217118,"wd_m","sampling w/o coordinates","shannon_index"
0.802,2.65559846092609,"wd_m","sampling w/o coordinates","shannon_index"
0.821,2.65304178231652,"wd_m","sampling w/o coordinates","shannon_index"
0.84,2.64753642278737,"wd_m","sampling w/o coordinates","shannon_index"
0.859,2.64120020725481,"wd_m","sampling w/o coordinates","shannon_index"
0.878,2.62686348971033,"wd_m","sampling w/o coordinates","shannon_index"
0.897,2.62726242230206,"wd_m","sampling w/o coordinates","shannon_index"
0.916,2.62741183386981,"wd_m","sampling w/o coordinates","shannon_index"
0.935,2.62741183386981,"wd_m","sampling w/o coordinates","shannon_index"
0.954,2.62741183386981,"wd_m","sampling w/o coordinates","shannon_index"
0.973,2.62741183386981,"wd_m","sampling w/o coordinates","shannon_index"
0.992,2.62881216271848,"wd_m","sampling w/o coordinates","shannon_index"
1.011,2.62881216271848,"wd_m","sampling w/o coordinates","shannon_index"
1.03,2.62881216271848,"wd_m","sampling w/o coordinates","shannon_index"
