"wd_m","yhat","predictors","model","index"
0.08,2.44939239131476,"wd_m","sampling w/o coordinates","shannon_index"
0.099,2.45563682176821,"wd_m","sampling w/o coordinates","shannon_index"
0.118,2.44286928417674,"wd_m","sampling w/o coordinates","shannon_index"
0.137,2.51209614725541,"wd_m","sampling w/o coordinates","shannon_index"
0.156,2.66880506768391,"wd_m","sampling w/o coordinates","shannon_index"
0.175,2.67231922596693,"wd_m","sampling w/o coordinates","shannon_index"
0.194,2.67064351669472,"wd_m","sampling w/o coordinates","shannon_index"
0.213,2.6402619064826,"wd_m","sampling w/o coordinates","shannon_index"
0.232,2.54885589112962,"wd_m","sampling w/o coordinates","shannon_index"
0.251,2.55326538017371,"wd_m","sampling w/o coordinates","shannon_index"
0.27,2.53273557725808,"wd_m","sampling w/o coordinates","shannon_index"
0.289,2.61896331980824,"wd_m","sampling w/o coordinates","shannon_index"
0.308,2.71065027687861,"wd_m","sampling w/o coordinates","shannon_index"
0.327,2.70117888383675,"wd_m","sampling w/o coordinates","shannon_index"
0.346,2.72680161169906,"wd_m","sampling w/o coordinates","shannon_index"
0.365,2.71479438558437,"wd_m","sampling w/o coordinates","shannon_index"
0.384,2.70318184123523,"wd_m","sampling w/o coordinates","shannon_index"
0.403,2.6925727251381,"wd_m","sampling w/o coordinates","shannon_index"
0.422,2.71709010476058,"wd_m","sampling w/o coordinates","shannon_index"
0.441,2.75186469994377,"wd_m","sampling w/o coordinates","shannon_index"
0.46,2.71260193843341,"wd_m","sampling w/o coordinates","shannon_index"
0.479,2.70845641629042,"wd_m","sampling w/o coordinates","shannon_index"
0.498,2.71774291427995,"wd_m","sampling w/o coordinates","shannon_index"
0.517,2.65746372845024,"wd_m","sampling w/o coordinates","shannon_index"
0.536,2.60832516087786,"wd_m","sampling w/o coordinates","shannon_index"
0.555,2.59435833096707,"wd_m","sampling w/o coordinates","shannon_index"
0.574,2.61421020208871,"wd_m","sampling w/o coordinates","shannon_index"
0.593,2.6155693798353,"wd_m","sampling w/o coordinates","shannon_index"
0.612,2.60834558607093,"wd_m","sampling w/o coordinates","shannon_index"
0.631,2.6390530400761,"wd_m","sampling w/o coordinates","shannon_index"
0.65,2.63255359660294,"wd_m","sampling w/o coordinates","shannon_index"
0.669,2.63335214796868,"wd_m","sampling w/o coordinates","shannon_index"
0.688,2.66823971325505,"wd_m","sampling w/o coordinates","shannon_index"
0.707,2.6696323013554,"wd_m","sampling w/o coordinates","shannon_index"
0.726,2.65582252534079,"wd_m","sampling w/o coordinates","shannon_index"
0.745,2.64505829508214,"wd_m","sampling w/o coordinates","shannon_index"
0.764,2.64481739497379,"wd_m","sampling w/o coordinates","shannon_index"
0.783,2.63969870367884,"wd_m","sampling w/o coordinates","shannon_index"
0.802,2.62579031809625,"wd_m","sampling w/o coordinates","shannon_index"
0.821,2.62562149085536,"wd_m","sampling w/o coordinates","shannon_index"
0.84,2.59821176887962,"wd_m","sampling w/o coordinates","shannon_index"
0.859,2.59557462054426,"wd_m","sampling w/o coordinates","shannon_index"
0.878,2.57460582226623,"wd_m","sampling w/o coordinates","shannon_index"
0.897,2.57528748171593,"wd_m","sampling w/o coordinates","shannon_index"
0.916,2.55977196114111,"wd_m","sampling w/o coordinates","shannon_index"
0.935,2.55977196114111,"wd_m","sampling w/o coordinates","shannon_index"
0.954,2.55977196114111,"wd_m","sampling w/o coordinates","shannon_index"
0.973,2.56352457930536,"wd_m","sampling w/o coordinates","shannon_index"
0.992,2.56358009973622,"wd_m","sampling w/o coordinates","shannon_index"
1.011,2.56358009973622,"wd_m","sampling w/o coordinates","shannon_index"
1.03,2.56358009973622,"wd_m","sampling w/o coordinates","shannon_index"
