"ox_before","yhat","predictors","model","index"
10.49,707.326061487198,"ox_before","sampling w/o coordinates","abundance"
10.625,707.352763262348,"ox_before","sampling w/o coordinates","abundance"
10.76,705.659022942833,"ox_before","sampling w/o coordinates","abundance"
10.895,689.336637382922,"ox_before","sampling w/o coordinates","abundance"
11.03,690.142651070719,"ox_before","sampling w/o coordinates","abundance"
11.165,688.44312666119,"ox_before","sampling w/o coordinates","abundance"
11.3,688.44312666119,"ox_before","sampling w/o coordinates","abundance"
11.435,680.556779731875,"ox_before","sampling w/o coordinates","abundance"
11.57,675.576170496319,"ox_before","sampling w/o coordinates","abundance"
11.705,780.147354955259,"ox_before","sampling w/o coordinates","abundance"
11.84,779.56737250176,"ox_before","sampling w/o coordinates","abundance"
11.975,779.56737250176,"ox_before","sampling w/o coordinates","abundance"
12.11,778.998964973118,"ox_before","sampling w/o coordinates","abundance"
12.245,776.476553129113,"ox_before","sampling w/o coordinates","abundance"
12.38,780.201166070026,"ox_before","sampling w/o coordinates","abundance"
12.515,821.30273720147,"ox_before","sampling w/o coordinates","abundance"
12.65,821.30273720147,"ox_before","sampling w/o coordinates","abundance"
12.785,821.30273720147,"ox_before","sampling w/o coordinates","abundance"
12.92,830.871778204821,"ox_before","sampling w/o coordinates","abundance"
13.055,841.721001452294,"ox_before","sampling w/o coordinates","abundance"
13.19,841.721001452294,"ox_before","sampling w/o coordinates","abundance"
13.325,837.94485250245,"ox_before","sampling w/o coordinates","abundance"
13.46,837.94485250245,"ox_before","sampling w/o coordinates","abundance"
