"ox_before","yhat","predictors","model","index"
10.64,732.253428883023,"ox_before","sampling w/o coordinates","abundance"
10.8105882352941,732.253428883023,"ox_before","sampling w/o coordinates","abundance"
10.9811764705882,733.861688084073,"ox_before","sampling w/o coordinates","abundance"
11.1517647058824,733.81931121261,"ox_before","sampling w/o coordinates","abundance"
11.3223529411765,734.497880741402,"ox_before","sampling w/o coordinates","abundance"
11.4929411764706,689.312547666055,"ox_before","sampling w/o coordinates","abundance"
11.6635294117647,687.413665868618,"ox_before","sampling w/o coordinates","abundance"
11.8341176470588,687.620988501443,"ox_before","sampling w/o coordinates","abundance"
12.0047058823529,687.620988501443,"ox_before","sampling w/o coordinates","abundance"
12.1752941176471,687.088587509261,"ox_before","sampling w/o coordinates","abundance"
12.3458823529412,710.255985445446,"ox_before","sampling w/o coordinates","abundance"
12.5164705882353,720.605750752005,"ox_before","sampling w/o coordinates","abundance"
12.6870588235294,720.605750752005,"ox_before","sampling w/o coordinates","abundance"
12.8576470588235,720.974649739624,"ox_before","sampling w/o coordinates","abundance"
13.0282352941176,714.636427460445,"ox_before","sampling w/o coordinates","abundance"
13.1988235294118,714.636427460445,"ox_before","sampling w/o coordinates","abundance"
13.3694117647059,1209.1366715961,"ox_before","sampling w/o coordinates","abundance"
13.54,1208.12711422532,"ox_before","sampling w/o coordinates","abundance"
