"ox_before","yhat","predictors","model","index"
10.64,717.574765816883,"ox_before","sampling w/o coordinates","abundance"
10.8105882352941,717.574765816883,"ox_before","sampling w/o coordinates","abundance"
10.9811764705882,717.605040763263,"ox_before","sampling w/o coordinates","abundance"
11.1517647058824,717.128012682553,"ox_before","sampling w/o coordinates","abundance"
11.3223529411765,719.313289414953,"ox_before","sampling w/o coordinates","abundance"
11.4929411764706,698.766032265568,"ox_before","sampling w/o coordinates","abundance"
11.6635294117647,667.102022478978,"ox_before","sampling w/o coordinates","abundance"
11.8341176470588,667.148018880023,"ox_before","sampling w/o coordinates","abundance"
12.0047058823529,665.975926159709,"ox_before","sampling w/o coordinates","abundance"
12.1752941176471,670.176422126867,"ox_before","sampling w/o coordinates","abundance"
12.3458823529412,704.10240645564,"ox_before","sampling w/o coordinates","abundance"
12.5164705882353,704.102800217169,"ox_before","sampling w/o coordinates","abundance"
12.6870588235294,704.102800217169,"ox_before","sampling w/o coordinates","abundance"
12.8576470588235,704.881061351401,"ox_before","sampling w/o coordinates","abundance"
13.0282352941176,706.178931183475,"ox_before","sampling w/o coordinates","abundance"
13.1988235294118,706.178931183475,"ox_before","sampling w/o coordinates","abundance"
13.3694117647059,1267.49237088804,"ox_before","sampling w/o coordinates","abundance"
13.54,1263.98987296776,"ox_before","sampling w/o coordinates","abundance"
