"ox_during","yhat","predictors","model","index"
8.73,724.443722862577,"ox_during","all predictors w/o coordinates","abundance"
8.93545454545455,724.443722862577,"ox_during","all predictors w/o coordinates","abundance"
9.14090909090909,724.443722862577,"ox_during","all predictors w/o coordinates","abundance"
9.34636363636364,724.443722862577,"ox_during","all predictors w/o coordinates","abundance"
9.55181818181818,727.415323098942,"ox_during","all predictors w/o coordinates","abundance"
9.75727272727273,727.418471649667,"ox_during","all predictors w/o coordinates","abundance"
9.96272727272727,728.143216301151,"ox_during","all predictors w/o coordinates","abundance"
10.1681818181818,728.325637798735,"ox_during","all predictors w/o coordinates","abundance"
10.3736363636364,728.119185452289,"ox_during","all predictors w/o coordinates","abundance"
10.5790909090909,728.024167336347,"ox_during","all predictors w/o coordinates","abundance"
10.7845454545455,727.838398185209,"ox_during","all predictors w/o coordinates","abundance"
10.99,727.361616387417,"ox_during","all predictors w/o coordinates","abundance"
11.1954545454545,726.942049841523,"ox_during","all predictors w/o coordinates","abundance"
11.4009090909091,725.609384744905,"ox_during","all predictors w/o coordinates","abundance"
11.6063636363636,747.789848535579,"ox_during","all predictors w/o coordinates","abundance"
11.8118181818182,748.545289546622,"ox_during","all predictors w/o coordinates","abundance"
12.0172727272727,752.895130432185,"ox_during","all predictors w/o coordinates","abundance"
12.2227272727273,753.123476688224,"ox_during","all predictors w/o coordinates","abundance"
12.4281818181818,753.611594683393,"ox_during","all predictors w/o coordinates","abundance"
12.6336363636364,755.438683753441,"ox_during","all predictors w/o coordinates","abundance"
12.8390909090909,770.254037606783,"ox_during","all predictors w/o coordinates","abundance"
13.0445454545455,780.994373588197,"ox_during","all predictors w/o coordinates","abundance"
13.25,779.014003056796,"ox_during","all predictors w/o coordinates","abundance"
