"ox_during","yhat","predictors","model","index"
8.73,752.181554761905,"ox_during","all predictors w/o coordinates","abundance"
9.00941176470588,752.181554761905,"ox_during","all predictors w/o coordinates","abundance"
9.28882352941176,752.181554761905,"ox_during","all predictors w/o coordinates","abundance"
9.56823529411765,752.181554761905,"ox_during","all predictors w/o coordinates","abundance"
9.84764705882353,750.329601058201,"ox_during","all predictors w/o coordinates","abundance"
10.1270588235294,750.326124514991,"ox_during","all predictors w/o coordinates","abundance"
10.4064705882353,750.220439329806,"ox_during","all predictors w/o coordinates","abundance"
10.6858823529412,754.602969973545,"ox_during","all predictors w/o coordinates","abundance"
10.9652941176471,756.164211022928,"ox_during","all predictors w/o coordinates","abundance"
11.2447058823529,753.438384634039,"ox_during","all predictors w/o coordinates","abundance"
11.5241176470588,756.058094664903,"ox_during","all predictors w/o coordinates","abundance"
11.8035294117647,756.186543738977,"ox_during","all predictors w/o coordinates","abundance"
12.0829411764706,760.438667041446,"ox_during","all predictors w/o coordinates","abundance"
12.3623529411765,763.535293584656,"ox_during","all predictors w/o coordinates","abundance"
12.6417647058824,763.98487228836,"ox_during","all predictors w/o coordinates","abundance"
12.9211764705882,779.26254111552,"ox_during","all predictors w/o coordinates","abundance"
13.2005882352941,814.034368143739,"ox_during","all predictors w/o coordinates","abundance"
13.48,844.989023544974,"ox_during","all predictors w/o coordinates","abundance"
