"ox_after","yhat","predictors","model","index"
8.05,0.519561722746369,"ox_after","sampling w/o coordinates","k_index"
8.37823529411765,0.519561722746369,"ox_after","sampling w/o coordinates","k_index"
8.70647058823529,0.519561722746369,"ox_after","sampling w/o coordinates","k_index"
9.03470588235294,0.519561722746369,"ox_after","sampling w/o coordinates","k_index"
9.36294117647059,0.519561722746369,"ox_after","sampling w/o coordinates","k_index"
9.69117647058824,0.519561722746369,"ox_after","sampling w/o coordinates","k_index"
10.0194117647059,0.519561722746369,"ox_after","sampling w/o coordinates","k_index"
10.3476470588235,0.519561722746369,"ox_after","sampling w/o coordinates","k_index"
10.6758823529412,0.519561722746369,"ox_after","sampling w/o coordinates","k_index"
11.0041176470588,0.519561722746369,"ox_after","sampling w/o coordinates","k_index"
11.3323529411765,0.534361769110007,"ox_after","sampling w/o coordinates","k_index"
11.6605882352941,0.533760442691548,"ox_after","sampling w/o coordinates","k_index"
11.9888235294118,0.533760442691548,"ox_after","sampling w/o coordinates","k_index"
12.3170588235294,0.533760442691548,"ox_after","sampling w/o coordinates","k_index"
12.6452941176471,0.527015369618312,"ox_after","sampling w/o coordinates","k_index"
12.9735294117647,0.525461522672601,"ox_after","sampling w/o coordinates","k_index"
13.3017647058824,0.525461522672601,"ox_after","sampling w/o coordinates","k_index"
13.63,0.543930527473869,"ox_after","sampling w/o coordinates","k_index"
