"ox_after","yhat","predictors","model","index"
8.05,0.537749810500019,"ox_after","sampling w/o coordinates","k_index"
8.37823529411765,0.537749810500019,"ox_after","sampling w/o coordinates","k_index"
8.70647058823529,0.537749810500019,"ox_after","sampling w/o coordinates","k_index"
9.03470588235294,0.537749810500019,"ox_after","sampling w/o coordinates","k_index"
9.36294117647059,0.537749810500019,"ox_after","sampling w/o coordinates","k_index"
9.69117647058824,0.537749810500019,"ox_after","sampling w/o coordinates","k_index"
10.0194117647059,0.537749810500019,"ox_after","sampling w/o coordinates","k_index"
10.3476470588235,0.537749810500019,"ox_after","sampling w/o coordinates","k_index"
10.6758823529412,0.537749810500019,"ox_after","sampling w/o coordinates","k_index"
11.0041176470588,0.537749810500019,"ox_after","sampling w/o coordinates","k_index"
11.3323529411765,0.537749810500019,"ox_after","sampling w/o coordinates","k_index"
11.6605882352941,0.527371044172267,"ox_after","sampling w/o coordinates","k_index"
11.9888235294118,0.527371044172267,"ox_after","sampling w/o coordinates","k_index"
12.3170588235294,0.527371044172267,"ox_after","sampling w/o coordinates","k_index"
12.6452941176471,0.526711401044277,"ox_after","sampling w/o coordinates","k_index"
12.9735294117647,0.521855069790035,"ox_after","sampling w/o coordinates","k_index"
13.3017647058824,0.521855069790035,"ox_after","sampling w/o coordinates","k_index"
13.63,0.530226198559696,"ox_after","sampling w/o coordinates","k_index"
