"temp_after","yhat","predictors","model","index"
4.7,2.55738210263275,"temp_after","all predictors w/o coordinates","shannon_index"
4.975,2.55738210263275,"temp_after","all predictors w/o coordinates","shannon_index"
5.25,2.54897796960812,"temp_after","all predictors w/o coordinates","shannon_index"
5.525,2.50263945573119,"temp_after","all predictors w/o coordinates","shannon_index"
5.8,2.48676854511716,"temp_after","all predictors w/o coordinates","shannon_index"
6.075,2.49343316106569,"temp_after","all predictors w/o coordinates","shannon_index"
6.35,2.49368201303096,"temp_after","all predictors w/o coordinates","shannon_index"
6.625,2.49390617755761,"temp_after","all predictors w/o coordinates","shannon_index"
6.9,2.49595567464477,"temp_after","all predictors w/o coordinates","shannon_index"
7.175,2.49614586163906,"temp_after","all predictors w/o coordinates","shannon_index"
7.45,2.50019182237533,"temp_after","all predictors w/o coordinates","shannon_index"
7.725,2.50093050231473,"temp_after","all predictors w/o coordinates","shannon_index"
8,2.50093050231473,"temp_after","all predictors w/o coordinates","shannon_index"
8.275,2.50173653115356,"temp_after","all predictors w/o coordinates","shannon_index"
8.55,2.5047367245779,"temp_after","all predictors w/o coordinates","shannon_index"
8.825,2.50349491102517,"temp_after","all predictors w/o coordinates","shannon_index"
9.1,2.5103145474744,"temp_after","all predictors w/o coordinates","shannon_index"
