"temp_after","yhat","predictors","model","index"
5.3,2.69731736234901,"temp_after","all predictors w/o coordinates","shannon_index"
5.555,2.69616582938845,"temp_after","all predictors w/o coordinates","shannon_index"
5.81,2.68019970901495,"temp_after","all predictors w/o coordinates","shannon_index"
6.065,2.66535629338576,"temp_after","all predictors w/o coordinates","shannon_index"
6.32,2.66561547435412,"temp_after","all predictors w/o coordinates","shannon_index"
6.575,2.66729290844721,"temp_after","all predictors w/o coordinates","shannon_index"
6.83,2.66576631096697,"temp_after","all predictors w/o coordinates","shannon_index"
7.085,2.66398189214405,"temp_after","all predictors w/o coordinates","shannon_index"
7.34,2.66466005125225,"temp_after","all predictors w/o coordinates","shannon_index"
7.595,2.66439680557771,"temp_after","all predictors w/o coordinates","shannon_index"
7.85,2.66437769008594,"temp_after","all predictors w/o coordinates","shannon_index"
8.105,2.66553406923274,"temp_after","all predictors w/o coordinates","shannon_index"
8.36,2.6658276714052,"temp_after","all predictors w/o coordinates","shannon_index"
8.615,2.6660804755252,"temp_after","all predictors w/o coordinates","shannon_index"
8.87,2.66511852024236,"temp_after","all predictors w/o coordinates","shannon_index"
9.125,2.66545113299547,"temp_after","all predictors w/o coordinates","shannon_index"
9.38,2.66581311052736,"temp_after","all predictors w/o coordinates","shannon_index"
9.635,2.67149029823301,"temp_after","all predictors w/o coordinates","shannon_index"
9.89,2.6740314855884,"temp_after","all predictors w/o coordinates","shannon_index"
10.145,2.68800976662403,"temp_after","all predictors w/o coordinates","shannon_index"
10.4,2.69927276879234,"temp_after","all predictors w/o coordinates","shannon_index"
