"wd_m","yhat","predictors","model","index"
0.08,0.290649387888076,"wd_m","sampling w/o coordinates","rel_abundance"
0.099,0.292169524518227,"wd_m","sampling w/o coordinates","rel_abundance"
0.118,0.267004119033616,"wd_m","sampling w/o coordinates","rel_abundance"
0.137,0.252495238134144,"wd_m","sampling w/o coordinates","rel_abundance"
0.156,0.234528356749404,"wd_m","sampling w/o coordinates","rel_abundance"
0.175,0.234383161460289,"wd_m","sampling w/o coordinates","rel_abundance"
0.194,0.234379347111033,"wd_m","sampling w/o coordinates","rel_abundance"
0.213,0.237425460686033,"wd_m","sampling w/o coordinates","rel_abundance"
0.232,0.234316755825129,"wd_m","sampling w/o coordinates","rel_abundance"
0.251,0.27026451515601,"wd_m","sampling w/o coordinates","rel_abundance"
0.27,0.214500585839347,"wd_m","sampling w/o coordinates","rel_abundance"
0.289,0.209947575000972,"wd_m","sampling w/o coordinates","rel_abundance"
0.308,0.211484904597646,"wd_m","sampling w/o coordinates","rel_abundance"
0.327,0.207253334235301,"wd_m","sampling w/o coordinates","rel_abundance"
0.346,0.207418623265923,"wd_m","sampling w/o coordinates","rel_abundance"
0.365,0.208885256208736,"wd_m","sampling w/o coordinates","rel_abundance"
0.384,0.20977131447256,"wd_m","sampling w/o coordinates","rel_abundance"
0.403,0.202024835984154,"wd_m","sampling w/o coordinates","rel_abundance"
0.422,0.182365966370055,"wd_m","sampling w/o coordinates","rel_abundance"
0.441,0.169658126030844,"wd_m","sampling w/o coordinates","rel_abundance"
0.46,0.168555675479423,"wd_m","sampling w/o coordinates","rel_abundance"
0.479,0.168632711890635,"wd_m","sampling w/o coordinates","rel_abundance"
0.498,0.167595328870178,"wd_m","sampling w/o coordinates","rel_abundance"
0.517,0.163902927571348,"wd_m","sampling w/o coordinates","rel_abundance"
0.536,0.164489612049288,"wd_m","sampling w/o coordinates","rel_abundance"
0.555,0.164120933920075,"wd_m","sampling w/o coordinates","rel_abundance"
0.574,0.155442008843106,"wd_m","sampling w/o coordinates","rel_abundance"
0.593,0.154855290960795,"wd_m","sampling w/o coordinates","rel_abundance"
0.612,0.141962394930355,"wd_m","sampling w/o coordinates","rel_abundance"
0.631,0.140540088435203,"wd_m","sampling w/o coordinates","rel_abundance"
0.65,0.137501291633476,"wd_m","sampling w/o coordinates","rel_abundance"
0.669,0.136579744161252,"wd_m","sampling w/o coordinates","rel_abundance"
0.688,0.136509370730707,"wd_m","sampling w/o coordinates","rel_abundance"
0.707,0.135663418704705,"wd_m","sampling w/o coordinates","rel_abundance"
0.726,0.135232143939734,"wd_m","sampling w/o coordinates","rel_abundance"
0.745,0.134457973033819,"wd_m","sampling w/o coordinates","rel_abundance"
0.764,0.133898928977405,"wd_m","sampling w/o coordinates","rel_abundance"
0.783,0.133554547555315,"wd_m","sampling w/o coordinates","rel_abundance"
0.802,0.133326990963829,"wd_m","sampling w/o coordinates","rel_abundance"
0.821,0.133312912350258,"wd_m","sampling w/o coordinates","rel_abundance"
0.84,0.133314204339813,"wd_m","sampling w/o coordinates","rel_abundance"
0.859,0.133314204339813,"wd_m","sampling w/o coordinates","rel_abundance"
0.878,0.133435884591882,"wd_m","sampling w/o coordinates","rel_abundance"
0.897,0.133405766472749,"wd_m","sampling w/o coordinates","rel_abundance"
0.916,0.134593873600853,"wd_m","sampling w/o coordinates","rel_abundance"
0.935,0.134593873600853,"wd_m","sampling w/o coordinates","rel_abundance"
0.954,0.134593873600853,"wd_m","sampling w/o coordinates","rel_abundance"
0.973,0.13456506226384,"wd_m","sampling w/o coordinates","rel_abundance"
0.992,0.13406008222,"wd_m","sampling w/o coordinates","rel_abundance"
1.011,0.13406008222,"wd_m","sampling w/o coordinates","rel_abundance"
1.03,0.13406008222,"wd_m","sampling w/o coordinates","rel_abundance"
