"temp_during","yhat","predictors","model","index"
4.4,2.6383375753328,"temp_during","sampling w/o coordinates","shannon_index"
4.70555555555556,2.63966037446654,"temp_during","sampling w/o coordinates","shannon_index"
5.01111111111111,2.63966037446654,"temp_during","sampling w/o coordinates","shannon_index"
5.31666666666667,2.63966037446654,"temp_during","sampling w/o coordinates","shannon_index"
5.62222222222222,2.63966037446654,"temp_during","sampling w/o coordinates","shannon_index"
5.92777777777778,2.64222722780334,"temp_during","sampling w/o coordinates","shannon_index"
6.23333333333333,2.63953732244667,"temp_during","sampling w/o coordinates","shannon_index"
6.53888888888889,2.63954882700695,"temp_during","sampling w/o coordinates","shannon_index"
6.84444444444444,2.63954882700695,"temp_during","sampling w/o coordinates","shannon_index"
7.15,2.63954882700695,"temp_during","sampling w/o coordinates","shannon_index"
7.45555555555556,2.63954882700695,"temp_during","sampling w/o coordinates","shannon_index"
7.76111111111111,2.63954882700695,"temp_during","sampling w/o coordinates","shannon_index"
8.06666666666667,2.63957160548344,"temp_during","sampling w/o coordinates","shannon_index"
8.37222222222222,2.63949895951515,"temp_during","sampling w/o coordinates","shannon_index"
8.67777777777778,2.63949895951515,"temp_during","sampling w/o coordinates","shannon_index"
8.98333333333333,2.63949895951515,"temp_during","sampling w/o coordinates","shannon_index"
9.28888888888889,2.63949895951515,"temp_during","sampling w/o coordinates","shannon_index"
9.59444444444444,2.63949895951515,"temp_during","sampling w/o coordinates","shannon_index"
9.9,2.98033072313537,"temp_during","sampling w/o coordinates","shannon_index"
