"temp_during","yhat","predictors","model","index"
4.4,2.65962558711434,"temp_during","sampling w/o coordinates","shannon_index"
4.70555555555556,2.65490797058801,"temp_during","sampling w/o coordinates","shannon_index"
5.01111111111111,2.65490797058801,"temp_during","sampling w/o coordinates","shannon_index"
5.31666666666667,2.65490797058801,"temp_during","sampling w/o coordinates","shannon_index"
5.62222222222222,2.65490797058801,"temp_during","sampling w/o coordinates","shannon_index"
5.92777777777778,2.64893233750447,"temp_during","sampling w/o coordinates","shannon_index"
6.23333333333333,2.65207022143812,"temp_during","sampling w/o coordinates","shannon_index"
6.53888888888889,2.6665704750465,"temp_during","sampling w/o coordinates","shannon_index"
6.84444444444444,2.6665704750465,"temp_during","sampling w/o coordinates","shannon_index"
7.15,2.66661041663726,"temp_during","sampling w/o coordinates","shannon_index"
7.45555555555556,2.6657258908346,"temp_during","sampling w/o coordinates","shannon_index"
7.76111111111111,2.66571679032832,"temp_during","sampling w/o coordinates","shannon_index"
8.06666666666667,2.66534841182885,"temp_during","sampling w/o coordinates","shannon_index"
8.37222222222222,2.66246497964904,"temp_during","sampling w/o coordinates","shannon_index"
8.67777777777778,2.66246497964904,"temp_during","sampling w/o coordinates","shannon_index"
8.98333333333333,2.66246497964904,"temp_during","sampling w/o coordinates","shannon_index"
9.28888888888889,2.66246497964904,"temp_during","sampling w/o coordinates","shannon_index"
9.59444444444444,2.66246497964904,"temp_during","sampling w/o coordinates","shannon_index"
9.9,2.85150913062735,"temp_during","sampling w/o coordinates","shannon_index"
