"temp_during","yhat","predictors","model","index"
4.4,2.66076974258117,"temp_during","sampling w/o coordinates","shannon_index"
4.70555555555556,2.66039130489673,"temp_during","sampling w/o coordinates","shannon_index"
5.01111111111111,2.66039130489673,"temp_during","sampling w/o coordinates","shannon_index"
5.31666666666667,2.66039130489673,"temp_during","sampling w/o coordinates","shannon_index"
5.62222222222222,2.66039130489673,"temp_during","sampling w/o coordinates","shannon_index"
5.92777777777778,2.65996287431588,"temp_during","sampling w/o coordinates","shannon_index"
6.23333333333333,2.65909631216082,"temp_during","sampling w/o coordinates","shannon_index"
6.53888888888889,2.65794194123304,"temp_during","sampling w/o coordinates","shannon_index"
6.84444444444444,2.6579169762018,"temp_during","sampling w/o coordinates","shannon_index"
7.15,2.65791848289466,"temp_during","sampling w/o coordinates","shannon_index"
7.45555555555556,2.65739319008341,"temp_during","sampling w/o coordinates","shannon_index"
7.76111111111111,2.65739410972679,"temp_during","sampling w/o coordinates","shannon_index"
8.06666666666667,2.65680630842689,"temp_during","sampling w/o coordinates","shannon_index"
8.37222222222222,2.65402548013599,"temp_during","sampling w/o coordinates","shannon_index"
8.67777777777778,2.65402548013599,"temp_during","sampling w/o coordinates","shannon_index"
8.98333333333333,2.65402548013599,"temp_during","sampling w/o coordinates","shannon_index"
9.28888888888889,2.65402548013599,"temp_during","sampling w/o coordinates","shannon_index"
9.59444444444444,2.65402548013599,"temp_during","sampling w/o coordinates","shannon_index"
9.9,2.86028265575136,"temp_during","sampling w/o coordinates","shannon_index"
