"temp_during","yhat","predictors","model","index"
4.4,2.59844565639893,"temp_during","sampling w/o coordinates","shannon_index"
4.73846153846154,2.59850372787979,"temp_during","sampling w/o coordinates","shannon_index"
5.07692307692308,2.59850372787979,"temp_during","sampling w/o coordinates","shannon_index"
5.41538461538462,2.59850372787979,"temp_during","sampling w/o coordinates","shannon_index"
5.75384615384615,2.60606135952252,"temp_during","sampling w/o coordinates","shannon_index"
6.09230769230769,2.60606135952252,"temp_during","sampling w/o coordinates","shannon_index"
6.43076923076923,2.60606135952252,"temp_during","sampling w/o coordinates","shannon_index"
6.76923076923077,2.60606135952252,"temp_during","sampling w/o coordinates","shannon_index"
7.10769230769231,2.60599851856629,"temp_during","sampling w/o coordinates","shannon_index"
7.44615384615385,2.60599851856629,"temp_during","sampling w/o coordinates","shannon_index"
7.78461538461539,2.60599851856629,"temp_during","sampling w/o coordinates","shannon_index"
8.12307692307692,2.60669626516325,"temp_during","sampling w/o coordinates","shannon_index"
8.46153846153846,2.60669626516325,"temp_during","sampling w/o coordinates","shannon_index"
8.8,2.39494783682945,"temp_during","sampling w/o coordinates","shannon_index"
