"temp_during","yhat","predictors","model","index"
4.4,2.62724200707179,"temp_during","sampling w/o coordinates","shannon_index"
4.70555555555556,2.65443821788759,"temp_during","sampling w/o coordinates","shannon_index"
5.01111111111111,2.65443821788759,"temp_during","sampling w/o coordinates","shannon_index"
5.31666666666667,2.65443821788759,"temp_during","sampling w/o coordinates","shannon_index"
5.62222222222222,2.65443821788759,"temp_during","sampling w/o coordinates","shannon_index"
5.92777777777778,2.6537483574998,"temp_during","sampling w/o coordinates","shannon_index"
6.23333333333333,2.65414347539426,"temp_during","sampling w/o coordinates","shannon_index"
6.53888888888889,2.6617287074155,"temp_during","sampling w/o coordinates","shannon_index"
6.84444444444444,2.6617287074155,"temp_during","sampling w/o coordinates","shannon_index"
7.15,2.66160673795578,"temp_during","sampling w/o coordinates","shannon_index"
7.45555555555556,2.66311309753413,"temp_during","sampling w/o coordinates","shannon_index"
7.76111111111111,2.66311309753413,"temp_during","sampling w/o coordinates","shannon_index"
8.06666666666667,2.66470516059063,"temp_during","sampling w/o coordinates","shannon_index"
8.37222222222222,2.66299551850408,"temp_during","sampling w/o coordinates","shannon_index"
8.67777777777778,2.66299551850408,"temp_during","sampling w/o coordinates","shannon_index"
8.98333333333333,2.66299551850408,"temp_during","sampling w/o coordinates","shannon_index"
9.28888888888889,2.66299551850408,"temp_during","sampling w/o coordinates","shannon_index"
9.59444444444444,2.66299551850408,"temp_during","sampling w/o coordinates","shannon_index"
9.9,2.83686368782883,"temp_during","sampling w/o coordinates","shannon_index"
