"q_after","yhat","predictors","model","index"
2.3,744.755116676387,"q_after","all predictors w/o coordinates","abundance"
5.50555555555556,762.976642578262,"q_after","all predictors w/o coordinates","abundance"
8.71111111111111,732.895121295601,"q_after","all predictors w/o coordinates","abundance"
11.9166666666667,706.364395884297,"q_after","all predictors w/o coordinates","abundance"
15.1222222222222,706.48360035917,"q_after","all predictors w/o coordinates","abundance"
18.3277777777778,706.726833447298,"q_after","all predictors w/o coordinates","abundance"
21.5333333333333,709.2869889856,"q_after","all predictors w/o coordinates","abundance"
24.7388888888889,708.613685326337,"q_after","all predictors w/o coordinates","abundance"
27.9444444444444,708.613685326337,"q_after","all predictors w/o coordinates","abundance"
31.15,708.613685326337,"q_after","all predictors w/o coordinates","abundance"
34.3555555555556,708.179866876831,"q_after","all predictors w/o coordinates","abundance"
37.5611111111111,708.179866876831,"q_after","all predictors w/o coordinates","abundance"
40.7666666666667,707.504060882101,"q_after","all predictors w/o coordinates","abundance"
43.9722222222222,708.49367940428,"q_after","all predictors w/o coordinates","abundance"
47.1777777777778,708.49367940428,"q_after","all predictors w/o coordinates","abundance"
50.3833333333333,708.49367940428,"q_after","all predictors w/o coordinates","abundance"
53.5888888888889,708.49367940428,"q_after","all predictors w/o coordinates","abundance"
56.7944444444444,708.49367940428,"q_after","all predictors w/o coordinates","abundance"
60,708.49367940428,"q_after","all predictors w/o coordinates","abundance"
