"q_after","yhat","predictors","model","index"
2.3,745.953044130181,"q_after","all predictors w/o coordinates","abundance"
5.50555555555556,772.176399435382,"q_after","all predictors w/o coordinates","abundance"
8.71111111111111,749.538985316712,"q_after","all predictors w/o coordinates","abundance"
11.9166666666667,726.335379928481,"q_after","all predictors w/o coordinates","abundance"
15.1222222222222,726.163941798616,"q_after","all predictors w/o coordinates","abundance"
18.3277777777778,727.704433758588,"q_after","all predictors w/o coordinates","abundance"
21.5333333333333,727.6732186306,"q_after","all predictors w/o coordinates","abundance"
24.7388888888889,726.850934227563,"q_after","all predictors w/o coordinates","abundance"
27.9444444444444,726.850934227563,"q_after","all predictors w/o coordinates","abundance"
31.15,726.850934227563,"q_after","all predictors w/o coordinates","abundance"
34.3555555555556,726.610865090541,"q_after","all predictors w/o coordinates","abundance"
37.5611111111111,726.758973786193,"q_after","all predictors w/o coordinates","abundance"
40.7666666666667,726.160455676002,"q_after","all predictors w/o coordinates","abundance"
43.9722222222222,729.462130279177,"q_after","all predictors w/o coordinates","abundance"
47.1777777777778,729.462130279177,"q_after","all predictors w/o coordinates","abundance"
50.3833333333333,729.462130279177,"q_after","all predictors w/o coordinates","abundance"
53.5888888888889,729.462130279177,"q_after","all predictors w/o coordinates","abundance"
56.7944444444444,729.462130279177,"q_after","all predictors w/o coordinates","abundance"
60,729.462130279177,"q_after","all predictors w/o coordinates","abundance"
