"q_after","yhat","predictors","model","index"
2.3,746.395064656152,"q_after","all predictors w/o coordinates","abundance"
6.14666666666667,773.887691886108,"q_after","all predictors w/o coordinates","abundance"
9.99333333333333,773.581326711211,"q_after","all predictors w/o coordinates","abundance"
13.84,772.471792352746,"q_after","all predictors w/o coordinates","abundance"
17.6866666666667,775.673892367443,"q_after","all predictors w/o coordinates","abundance"
21.5333333333333,776.161273820866,"q_after","all predictors w/o coordinates","abundance"
25.38,779.37741757454,"q_after","all predictors w/o coordinates","abundance"
29.2266666666667,811.088198283415,"q_after","all predictors w/o coordinates","abundance"
33.0733333333333,811.441882696995,"q_after","all predictors w/o coordinates","abundance"
36.92,811.407243808106,"q_after","all predictors w/o coordinates","abundance"
40.7666666666667,812.352441383062,"q_after","all predictors w/o coordinates","abundance"
44.6133333333333,814.301736891643,"q_after","all predictors w/o coordinates","abundance"
48.46,814.301736891643,"q_after","all predictors w/o coordinates","abundance"
52.3066666666667,814.301736891643,"q_after","all predictors w/o coordinates","abundance"
56.1533333333333,814.301736891643,"q_after","all predictors w/o coordinates","abundance"
60,814.301736891643,"q_after","all predictors w/o coordinates","abundance"
