"q_before","yhat","predictors","model","index"
2.3,0.529683672795138,"q_before","sampling w/o coordinates","k_index"
7.43076923076923,0.53033073604638,"q_before","sampling w/o coordinates","k_index"
12.5615384615385,0.53033073604638,"q_before","sampling w/o coordinates","k_index"
17.6923076923077,0.53033073604638,"q_before","sampling w/o coordinates","k_index"
22.8230769230769,0.53033073604638,"q_before","sampling w/o coordinates","k_index"
27.9538461538462,0.53033073604638,"q_before","sampling w/o coordinates","k_index"
33.0846153846154,0.53033073604638,"q_before","sampling w/o coordinates","k_index"
38.2153846153846,0.53033073604638,"q_before","sampling w/o coordinates","k_index"
43.3461538461538,0.53033073604638,"q_before","sampling w/o coordinates","k_index"
48.4769230769231,0.529078512977742,"q_before","sampling w/o coordinates","k_index"
53.6076923076923,0.546686623805171,"q_before","sampling w/o coordinates","k_index"
58.7384615384615,0.546686623805171,"q_before","sampling w/o coordinates","k_index"
63.8692307692308,0.546686623805171,"q_before","sampling w/o coordinates","k_index"
69,0.546686623805171,"q_before","sampling w/o coordinates","k_index"
