"q_before","yhat","predictors","model","index"
2.3,0.541524868790673,"q_before","sampling w/o coordinates","k_index"
6.00555555555556,0.542324270455973,"q_before","sampling w/o coordinates","k_index"
9.71111111111111,0.542857234973253,"q_before","sampling w/o coordinates","k_index"
13.4166666666667,0.542326316210086,"q_before","sampling w/o coordinates","k_index"
17.1222222222222,0.547250170272478,"q_before","sampling w/o coordinates","k_index"
20.8277777777778,0.547250170272478,"q_before","sampling w/o coordinates","k_index"
24.5333333333333,0.547250170272478,"q_before","sampling w/o coordinates","k_index"
28.2388888888889,0.547747841953516,"q_before","sampling w/o coordinates","k_index"
31.9444444444444,0.547747841953516,"q_before","sampling w/o coordinates","k_index"
35.65,0.535186875166129,"q_before","sampling w/o coordinates","k_index"
39.3555555555556,0.535186875166129,"q_before","sampling w/o coordinates","k_index"
43.0611111111111,0.535186875166129,"q_before","sampling w/o coordinates","k_index"
46.7666666666667,0.535186875166129,"q_before","sampling w/o coordinates","k_index"
50.4722222222222,0.535186875166129,"q_before","sampling w/o coordinates","k_index"
54.1777777777778,0.536281347423252,"q_before","sampling w/o coordinates","k_index"
57.8833333333333,0.536281347423252,"q_before","sampling w/o coordinates","k_index"
61.5888888888889,0.536281347423252,"q_before","sampling w/o coordinates","k_index"
65.2944444444445,0.536281347423252,"q_before","sampling w/o coordinates","k_index"
69,0.536281347423252,"q_before","sampling w/o coordinates","k_index"
