"pH_after","yhat","predictors","model","index"
7.23,0.545764482135637,"pH_after","all predictors w/o coordinates","k_index"
7.31882352941177,0.545721211196418,"pH_after","all predictors w/o coordinates","k_index"
7.40764705882353,0.545721211196418,"pH_after","all predictors w/o coordinates","k_index"
7.49647058823529,0.545721211196418,"pH_after","all predictors w/o coordinates","k_index"
7.58529411764706,0.539647973568089,"pH_after","all predictors w/o coordinates","k_index"
7.67411764705882,0.539235369130623,"pH_after","all predictors w/o coordinates","k_index"
7.76294117647059,0.539130251952556,"pH_after","all predictors w/o coordinates","k_index"
7.85176470588235,0.539128435179535,"pH_after","all predictors w/o coordinates","k_index"
7.94058823529412,0.539006602248951,"pH_after","all predictors w/o coordinates","k_index"
8.02941176470588,0.5388724313011,"pH_after","all predictors w/o coordinates","k_index"
8.11823529411765,0.539198935210726,"pH_after","all predictors w/o coordinates","k_index"
8.20705882352941,0.539082677747099,"pH_after","all predictors w/o coordinates","k_index"
8.29588235294118,0.53875692957565,"pH_after","all predictors w/o coordinates","k_index"
8.38470588235294,0.539068617618023,"pH_after","all predictors w/o coordinates","k_index"
8.47352941176471,0.538598817930985,"pH_after","all predictors w/o coordinates","k_index"
8.56235294117647,0.542444217413113,"pH_after","all predictors w/o coordinates","k_index"
8.65117647058824,0.544853213967149,"pH_after","all predictors w/o coordinates","k_index"
8.74,0.544514324773961,"pH_after","all predictors w/o coordinates","k_index"
