"pH_after","yhat","predictors","model","index"
7.23,0.534472131881188,"pH_after","all predictors w/o coordinates","k_index"
7.33733333333333,0.534472131881188,"pH_after","all predictors w/o coordinates","k_index"
7.44466666666667,0.534472131881188,"pH_after","all predictors w/o coordinates","k_index"
7.552,0.534058442644135,"pH_after","all predictors w/o coordinates","k_index"
7.65933333333333,0.533772613761384,"pH_after","all predictors w/o coordinates","k_index"
7.76666666666667,0.533558587295825,"pH_after","all predictors w/o coordinates","k_index"
7.874,0.531208361084774,"pH_after","all predictors w/o coordinates","k_index"
7.98133333333333,0.530801242632811,"pH_after","all predictors w/o coordinates","k_index"
8.08866666666667,0.530585290813841,"pH_after","all predictors w/o coordinates","k_index"
8.196,0.530801981154383,"pH_after","all predictors w/o coordinates","k_index"
8.30333333333333,0.530294667201276,"pH_after","all predictors w/o coordinates","k_index"
8.41066666666667,0.530430324547516,"pH_after","all predictors w/o coordinates","k_index"
8.518,0.53135533193352,"pH_after","all predictors w/o coordinates","k_index"
8.62533333333333,0.530975045864295,"pH_after","all predictors w/o coordinates","k_index"
8.73266666666667,0.532180773818439,"pH_after","all predictors w/o coordinates","k_index"
8.84,0.526432874151069,"pH_after","all predictors w/o coordinates","k_index"
