"pH_after","yhat","predictors","model","index"
7.23,0.530823602095881,"pH_after","all predictors w/o coordinates","k_index"
7.33733333333333,0.530823602095881,"pH_after","all predictors w/o coordinates","k_index"
7.44466666666667,0.530823602095881,"pH_after","all predictors w/o coordinates","k_index"
7.552,0.52972310712271,"pH_after","all predictors w/o coordinates","k_index"
7.65933333333333,0.529396858143625,"pH_after","all predictors w/o coordinates","k_index"
7.76666666666667,0.529175423534941,"pH_after","all predictors w/o coordinates","k_index"
7.874,0.528760284494657,"pH_after","all predictors w/o coordinates","k_index"
7.98133333333333,0.528079757140512,"pH_after","all predictors w/o coordinates","k_index"
8.08866666666667,0.528758438933383,"pH_after","all predictors w/o coordinates","k_index"
8.196,0.529383465096755,"pH_after","all predictors w/o coordinates","k_index"
8.30333333333333,0.528969410090476,"pH_after","all predictors w/o coordinates","k_index"
8.41066666666667,0.527838261056079,"pH_after","all predictors w/o coordinates","k_index"
8.518,0.529337711756839,"pH_after","all predictors w/o coordinates","k_index"
8.62533333333333,0.529342508648542,"pH_after","all predictors w/o coordinates","k_index"
8.73266666666667,0.530761459421102,"pH_after","all predictors w/o coordinates","k_index"
8.84,0.526192329441541,"pH_after","all predictors w/o coordinates","k_index"
